UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
0.112402,-0.124902,0.408617,0.515366,-0.748849,0.0010550000000000002,1.564624,-1.298237,0.479811,0.359973,-0.490073,0.24023000000000003,0.19204100000000002,-0.289404,1.949382,0.300046,-0.023254,0.525995,0.198225,0.175861,0.088007,0.060805,0.36588899999999996,0.142475,-0.032698000000000005,-0.075642,0.484515,1.188177,-0.339389,0.6195729999999999,-0.255537
-0.56188,0.174523,0.396692,0.391844,0.210344,-0.267958,-0.061716,3.4079949999999997,-0.250768,-0.311727,-0.218073,-0.548774,0.23237600000000003,-0.519253,-0.46863699999999997,-0.729054,2.373653,-0.0009279999999999999,-0.520467,0.353358,-0.162673,0.407545,0.07426100000000001,1.3221120000000002,0.227102,-0.011183,0.418858,-0.8459190000000001,0.074725,0.472959,-0.695912
0.319444,0.12216400000000001,0.19258,-0.191248,-0.13209100000000001,0.099514,0.28729499999999997,0.734891,0.784185,0.5846439999999999,0.432464,0.908616,-0.19108599999999998,-0.038935000000000004,-0.060223,0.06009199999999999,-0.9063979999999999,-1.367881,0.7267020000000001,-0.270024,0.17103800000000002,-0.239673,-0.492971,0.154218,0.37619,0.274909,0.11473,0.237064,0.386739,-0.253607,0.254469
0.803739,0.484167,0.100673,0.11853,-0.160675,-0.9515049999999999,-0.849651,-0.812699,-0.342643,-0.7067439999999999,0.051136,-0.262778,-0.765867,-0.77248,-1.543909,0.132995,-0.036493,-0.16306600000000002,0.000312,1.785511,-1.537347,-0.620788,-0.24043,-0.016658000000000003,0.38009299999999996,0.04194,-0.233641,0.075412,0.083566,0.174452,-0.160736
-0.28034499999999996,-0.22085100000000002,-0.064901,0.213682,-0.8851610000000001,-1.186518,2.06543,-0.907067,-0.24556799999999998,0.168183,0.49846999999999997,-0.554415,-0.009434999999999999,0.099638,-0.46225600000000006,-0.558368,-0.397972,0.026732,-0.008008,-0.552553,0.44493699999999997,0.08939,-0.080709,0.195222,0.13048900000000002,0.330237,-0.048707,-0.583659,1.013215,0.0,0.0
-0.584426,-0.105467,0.10132999999999999,-0.143015,0.051209000000000005,-0.27522199999999997,0.0030039999999999997,0.834616,0.45777799999999996,0.227055,-0.661954,0.128877,-1.810345,-0.947103,-0.152283,0.31835,0.7331409999999999,-0.039689999999999996,0.550824,-1.97932,-0.44864499999999996,-0.157839,0.014625,0.007118000000000001,-0.078295,-0.23145900000000003,0.05948200000000001,0.018137999999999998,-0.307051,-0.14744100000000002,0.274345
-0.09979199999999999,-0.09326799999999999,-0.287601,-0.341881,-0.140092,0.29126799999999997,0.712149,2.0170049999999997,-0.599428,0.076443,-0.53262,0.08442000000000001,-0.24174,-0.50838,-0.622674,-0.5508609999999999,-0.26588,0.210869,-0.134251,0.339956,0.049924,0.196199,1.027998,-0.887871,-0.11800899999999999,0.32861399999999996,0.162839,0.006069,-0.387898,0.47652,0.329706
0.017741,-0.7145199999999999,-0.207362,-0.21243800000000002,2.10512,-0.195527,0.565537,0.524201,-0.049685,0.721186,0.095326,0.9074909999999999,-2.071866,0.36425,-0.463388,0.165302,0.585902,0.099496,-0.07334299999999999,0.043345999999999996,0.241583,-0.118653,-0.9470569999999999,-0.802954,-0.41889399999999993,0.419234,-0.43607299999999993,-0.192398,0.22843000000000002,0.141981,0.081001
0.62654,0.049763999999999996,0.283816,-0.18571400000000002,0.744015,0.12346900000000001,-0.012796,0.134129,0.377891,0.285082,0.8240850000000001,-0.01929,0.001457,0.885949,0.11200299999999999,-0.084815,-1.035281,0.281543,0.274022,0.270239,-0.057712,0.06055,-0.235229,-0.100724,0.358756,0.743408,0.096028,-0.759621,-0.016082,0.678139,-0.044342
0.31611,-0.163394,-1.214546,-0.031978,0.084823,-0.44233599999999995,0.248587,1.046425,-0.073989,0.167389,0.123799,0.472293,-0.004744,0.205717,-0.052315999999999994,-0.241157,0.155654,-0.03816,0.047942,0.11070799999999999,-0.042234,0.085524,0.033781,-1.137684,-0.5539350000000001,0.0030039999999999997,0.741639,-0.437885,-0.048509,-0.097855,0.233854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091324,-1.138309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037764,-0.9417610000000001
-0.09075,0.009574,-0.261786,0.875475,0.100013,-0.001296,0.097689,-0.133889,0.175713,0.41456899999999997,0.528399,0.028597000000000004,0.024581,0.20440899999999998,-0.044162,1.800617,-1.296417,-0.155111,-0.445937,-0.437993,0.167966,1.058395,-0.030741,-0.401631,0.34957,0.314249,-0.38385199999999997,0.467059,0.429072,-0.353439,0.991598
0.202285,0.172963,-0.082508,0.660846,0.332428,0.004553,-0.15731900000000001,-0.11753800000000002,0.43878,0.39698,0.836642,-0.923424,0.547715,0.418242,-0.41104799999999997,0.037207,-0.024684,0.864381,0.707888,-0.810517,0.809153,-0.056009,0.418397,-0.263495,1.144983,-0.160611,-0.020362,0.201495,-0.47157,0.41279899999999997,-2.01035
0.8151149999999999,0.678958,1.0184600000000001,0.086349,0.24804400000000001,-1.05793,0.284758,-0.602893,-0.100233,0.069563,0.858924,-0.203009,-0.967108,-0.705737,-0.119951,0.15275899999999998,-0.669042,-0.333444,-0.240375,-0.21632300000000002,-0.254661,-0.361291,0.211179,0.201744,0.21365399999999998,0.54286,-0.011912,-0.27247899999999997,0.275764,0.8402370000000001,0.10787100000000001
-0.067867,0.7666310000000001,0.234948,0.03533,0.886862,-0.000547,0.043348000000000005,0.676833,0.708576,0.8397889999999999,0.267075,-0.8768030000000001,0.099161,-0.181827,-0.820458,-1.250573,0.49584700000000004,0.49695,0.9011040000000001,0.9045540000000001,0.396363,0.44889700000000005,0.279448,-0.9578409999999999,0.356653,-0.412058,0.014731999999999999,-1.115407,-0.197055,0.124069,-1.871315
-0.32563000000000003,0.19071400000000002,-0.352562,0.27469099999999996,0.200427,-0.270609,0.258127,0.123803,-0.378889,-0.394331,-0.369564,0.06553400000000001,0.287325,0.116051,1.128033,-0.394625,0.698597,0.193747,-0.32348299999999997,0.695535,1.221001,0.11370599999999999,0.284602,0.24866300000000002,0.262135,-0.008416,0.23717600000000003,0.14411400000000002,-0.41572,0.39812800000000004,-0.372514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375752,-0.777436
0.372136,-0.8040649999999999,-0.22299000000000002,-0.18116,0.190341,-0.027247000000000004,-1.2521,0.387427,0.072024,0.739065,0.651573,0.331137,-0.385121,-0.9316909999999999,0.067622,1.829849,0.392953,0.238434,-0.080528,0.005222,0.355476,-0.016779,-0.146924,-0.5655020000000001,0.051959000000000005,-0.401072,0.174354,1.777812,-0.298109,0.245401,0.522187
-0.101009,-0.077572,-0.094342,0.23200199999999999,-0.10921900000000001,-0.187524,-0.742861,0.501717,0.6339020000000001,-0.23030799999999998,-0.038197,-1.451516,0.24960300000000002,0.8352,-1.054322,-0.142761,0.17310999999999999,0.083187,0.032017000000000004,-0.159395,0.36198,-0.331065,0.388577,-0.201822,-1.8250259999999998,-0.08039500000000001,0.909199,0.233352,0.11948199999999999,0.388139,0.11318900000000001
-0.045798,0.147778,0.09934,-0.085066,-1.36065,-0.047501,-0.617378,0.24678000000000003,-0.255633,0.227649,-0.47711400000000004,1.003563,0.093012,0.064347,-0.143792,-0.020184,1.025147,0.716384,-0.024841,1.03542,0.311259,-0.256898,0.751801,-0.027655000000000002,-0.401959,-0.6597270000000001,1.34641,0.37894,-0.17484,-0.283025,-0.21531799999999998
-1.113433,1.070531,-0.090389,0.039674,0.030705,-0.51107,-0.38927,-1.2504520000000001,-0.558127,-0.776084,0.169777,0.36140100000000003,-0.103219,-0.302904,-1.116293,-0.356364,-0.030542000000000003,0.005573,-0.277181,-0.44130699999999995,-0.6089859999999999,0.049892,-1.646779,0.21259099999999997,0.612737,-0.35368099999999997,-0.023729,-1.0920530000000002,-0.020285,0.033342000000000004,0.089051
0.333013,0.579576,-0.16968699999999998,-0.6769470000000001,0.44797700000000007,0.17326,-0.231996,-0.12793800000000002,0.085361,0.022083000000000002,-0.43792,-0.01383,0.097576,0.14716700000000002,-0.118842,-0.095487,-1.2587979999999999,-0.021498,0.273383,-0.249229,-0.40061199999999997,-0.22692199999999998,-0.12559700000000001,0.5274909999999999,0.095413,-0.21126999999999999,-0.125158,1.432288,-0.244955,0.171952,-0.693839
-0.513579,1.179135,0.252623,-0.18296500000000002,0.119529,0.05960700000000001,-0.108305,-0.487515,0.052267999999999995,0.024269,-0.028145,-0.255601,-0.055378,-0.11601199999999999,-0.158649,-0.001248,0.678521,0.095855,-0.38588,0.042948,0.134487,-0.028904000000000003,-0.06604600000000001,0.25102399999999997,-0.005902,-0.019916999999999997,-0.208233,-0.05665,0.8405030000000001,-0.015053,0.123227
0.607762,0.443039,-0.626069,-0.48023599999999994,0.400192,0.618292,-1.117224,-0.238798,-0.213691,0.020554,0.123267,0.050981,0.728801,0.933588,1.189465,-0.139427,0.190608,-0.500265,0.660402,-0.544226,0.587929,-1.9945330000000001,1.261959,-0.140379,-0.622488,0.45644700000000005,0.077543,0.814329,0.180647,-0.163661,0.691721
-0.374156,-0.529045,-0.909198,-0.709838,0.0055060000000000005,0.056866,-0.038745,-0.370988,-0.143786,0.179036,0.366991,0.28075,0.065631,0.278163,-0.38002800000000003,0.7166939999999999,0.34534000000000004,0.37896799999999997,0.097571,0.067179,0.509943,-0.194976,-0.022046,-0.22013400000000002,-0.062270000000000006,-0.22294099999999997,-0.43221099999999996,0.023264,-0.20463399999999998,-0.577479,0.386677
0.265255,0.06085499999999999,0.021477,0.164118,0.006895999999999999,-0.810967,0.070746,0.16343,1.10207,0.280869,0.100614,-0.521522,-0.8204239999999999,-0.262652,-0.351525,0.892388,0.241524,-0.280925,0.990767,0.046331,-0.015563999999999998,0.245704,-0.638781,-0.071371,0.274256,-0.6324,0.314697,0.377486,1.19165,-0.5551649999999999,0.226519
-1.039574,0.36088000000000003,0.22218800000000002,-0.045931,-0.41553599999999996,-0.154423,-0.010407,-0.14845899999999998,0.038598,0.002123,0.112227,-0.994767,-0.164502,0.232298,-0.8987290000000001,-0.9335180000000001,-0.46503900000000004,-0.045984,-0.88897,-0.808408,0.051628,0.010652,-0.5934649999999999,0.297198,0.146256,0.69472,0.05636,-0.161951,0.198575,0.204574,-0.088528
-0.75717,0.785233,0.5153840000000001,-0.49458900000000006,-0.039106,-0.057598,0.102467,-0.174853,0.087519,-1.943668,0.731538,0.073525,-0.260913,-0.5711970000000001,-0.039021,-0.17236400000000002,-1.1001670000000001,-0.142486,-0.144173,-0.252179,-0.34926999999999997,0.056491,0.838183,-0.561886,-0.188903,0.018134,0.707751,0.095485,1.0858079999999999,-0.043602999999999996,-0.348675
-0.087162,-0.551028,-0.00057,-0.421896,1.736289,-0.23740799999999998,-0.217178,-0.372251,0.77061,0.042535,0.127585,0.8214100000000001,0.204786,-1.2110290000000001,-0.0416,-0.08641499999999999,0.8884850000000001,-0.011888,-0.017455000000000002,0.575573,0.007851,0.474066,-0.035497,0.004436,-0.41083800000000004,0.025605000000000003,0.884229,-0.21880700000000003,-0.23219,0.0,0.0
-0.666104,-0.25448200000000004,0.208116,0.08064099999999999,0.183065,-0.47956899999999997,-0.179458,0.8837219999999999,0.114776,-0.18473599999999998,0.248542,0.310254,-0.069888,-0.189395,-0.058234,0.5378310000000001,-0.00218,-0.402271,-0.622395,0.033520999999999995,0.230046,0.659622,-0.720694,-0.181223,-0.427216,-0.9785709999999999,0.294559,0.108182,0.09336799999999999,0.0,0.0
-0.321544,-0.086149,-0.649226,-0.150027,0.142284,-1.077544,-0.43571800000000005,-0.294602,-0.549164,-0.255819,-0.133735,0.017161000000000003,0.084884,-0.436492,-0.337812,-0.776612,-0.087594,-0.380577,-0.414918,0.29005,-0.173204,0.937276,-0.677823,0.029782999999999997,-0.286499,0.45270299999999997,0.06977799999999999,0.185385,-0.544992,-0.571028,-0.28758
0.515778,-0.5857479999999999,-0.20581799999999997,-0.43359899999999996,1.2946030000000002,-0.270215,0.16608,-0.408367,0.24831799999999998,-0.515953,-1.133192,1.137253,-0.46610100000000004,-0.257921,0.08363999999999999,-0.009897,-0.423967,-0.23081,-0.970986,0.279129,-1.4853690000000002,1.070355,0.047159,0.693707,-0.167927,-0.011618,-0.339504,0.26410300000000003,-0.28575500000000004,-1.107037,0.102024
0.166168,0.076571,1.0120770000000001,-0.944733,0.231494,0.08430499999999999,0.079101,1.702505,0.25035100000000005,-0.08051,0.158697,0.14816700000000002,0.430913,2.046061,-0.232066,0.159343,-0.720949,-0.084988,-0.401402,0.329248,1.291664,-0.6420279999999999,-0.712757,0.285754,-0.174342,0.262183,2.25277,-0.968191,-0.049270999999999995,0.087324,0.340658
-0.16859000000000002,-0.1555,0.346613,-0.021374,0.752988,-0.170492,0.15876099999999999,0.234077,-0.063796,0.43560600000000005,0.20785599999999999,1.348509,-1.1795069999999999,-0.41028000000000003,0.384004,0.248635,0.547022,0.212261,0.667136,-0.798844,1.4327299999999998,-0.271809,-0.411691,0.369632,0.797588,-0.20559499999999997,0.55716,0.15404,0.458657,0.034012,0.557716
-0.082164,-0.027386,-0.308856,0.956992,0.372751,-0.117361,0.256744,0.78847,0.164769,-0.262752,-0.03405,0.668722,-1.041633,0.20213699999999998,-0.689819,0.256105,1.388325,0.5424399999999999,0.07836599999999999,-0.020943,0.761035,-0.200965,0.19733900000000001,-0.037160000000000006,1.372606,0.25459,1.926596,-0.003956,0.766783,0.457743,0.031160000000000004
-0.376645,-0.380166,1.506183,0.241153,0.235671,-0.26213400000000003,0.095848,0.512246,-0.076902,1.086068,0.08831699999999999,1.156659,-0.677267,-0.524464,-0.30601,-0.553904,1.380706,0.48916400000000004,1.281621,0.066092,0.357716,-0.15323900000000001,-0.25806399999999996,-0.404697,1.563187,0.26072199999999995,0.953943,-0.760303,1.162894,0.045031,0.15223
-0.220032,-0.17581,-0.135599,-0.187684,0.41076899999999994,-0.5700729999999999,-0.280683,0.668225,0.716757,0.163204,-0.359673,-0.600067,-0.040162,-0.201051,-0.037370999999999995,-0.057846,1.016918,0.653127,2.449661,0.342457,0.140682,0.278071,-0.451287,-0.434462,1.146468,0.871534,0.245209,0.202694,1.7570299999999999,0.037591,0.128605
-0.43817799999999996,-0.622887,-0.278184,-0.622747,0.6683520000000001,-0.020169,-0.006920999999999999,-0.80367,-0.091485,0.215989,0.253627,-0.068935,-0.22654899999999997,-0.7307520000000001,0.298611,0.7858970000000001,0.180473,-0.552624,-0.742264,-0.35425500000000004,0.8282809999999999,0.337391,-1.269159,0.13197899999999999,-0.308411,0.14802,-0.377092,1.224564,-1.225168,-0.479067,0.225821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29479099999999997,-0.14216099999999998
-0.124779,-0.061521000000000006,0.392074,-0.170323,0.153087,0.508939,0.210405,0.44796,0.181033,0.107801,-0.002764,-0.674355,0.5124569999999999,-1.69425,0.18779400000000002,-0.458609,0.766692,-0.159316,0.28336999999999996,0.256863,0.13076300000000002,-0.303838,0.19734300000000002,-0.652828,-0.71365,-0.648215,-0.376801,1.094588,-0.000752,0.287483,-0.009559
-0.034673,-0.027433,0.5472199999999999,-0.610043,0.044502999999999994,0.23852399999999999,-0.22966399999999998,-0.181705,0.125075,-0.282238,-0.11942,0.640096,-0.290691,-0.235498,-0.317846,-0.203905,0.753961,0.713561,0.440906,0.955152,-0.20708200000000002,0.11146800000000001,0.287095,0.08864,-0.071654,-0.491404,1.560741,0.23702600000000001,0.115515,0.601645,-1.182259
-0.21185500000000002,0.37606100000000003,0.593724,-0.083518,0.10155399999999999,-0.264006,-0.075665,0.750447,-0.110234,-0.176635,-0.11736500000000001,0.382309,-0.020958,-0.01766,-1.300114,-1.309477,0.805992,0.44683900000000004,-0.207975,0.389422,-0.230081,0.162453,0.060758000000000006,-1.30524,0.250722,0.257843,-0.023599000000000002,-0.42395200000000005,0.633432,0.104333,1.0936549999999998
-0.26818000000000003,-0.167537,-1.456474,-0.373109,0.09913999999999999,0.44470600000000005,-0.163803,0.218683,-0.58923,0.832033,1.325129,0.0036119999999999998,-0.372648,-0.134634,-0.23770700000000003,-0.9081379999999999,0.08661,0.086048,1.5005680000000001,0.156822,0.081201,-0.14566700000000002,-0.274735,0.313254,-0.408246,-0.202014,-0.375784,0.278345,-0.36430500000000005,-0.020145,-0.098751
0.00436,-0.11682000000000001,-0.065064,0.534297,0.004872,-0.051587,0.156222,0.104048,0.160456,0.532933,0.584246,-0.078804,0.10628399999999999,-0.054469000000000004,0.21810700000000002,-0.089773,-0.246565,0.070487,-0.089551,-0.037054000000000004,-0.5369430000000001,-0.061646000000000006,-0.570685,-0.993582,-0.472595,0.009767,2.35494,0.057725,-0.130383,0.045679000000000004,-0.511087
0.344525,-0.81082,0.15040699999999999,-0.210693,-0.246712,-0.872899,1.4461190000000002,0.27828400000000003,0.596325,-0.0372,0.6771729999999999,1.0565870000000002,-0.9441649999999999,-0.015059999999999999,-0.595488,0.021476,-0.544614,-0.19809200000000002,-0.049178,0.348749,-1.6736959999999999,0.23510100000000003,-1.61887,-0.684728,-0.015390000000000001,0.09993300000000001,2.252786,-0.33274499999999996,0.121493,0.882009,0.012529
0.493507,0.28876,-0.407855,-0.196954,-0.052584000000000006,-0.5091859999999999,1.3848209999999999,0.210321,0.115846,-0.312179,-0.64186,0.167764,0.057214,-0.501153,-0.087039,-0.353269,-0.829828,-0.568995,-1.088169,0.374656,-0.637112,-0.286539,-1.1240569999999999,-0.30848600000000004,0.100143,0.05658099999999999,-0.27373200000000003,-0.393306,0.28552,0.73247,0.373781
-0.133077,0.30171,0.09187999999999999,0.302032,-0.406031,0.147323,-0.22403299999999998,-0.271764,0.363576,0.039598,0.093186,-0.42079399999999995,0.159195,-0.49739099999999997,-0.03536,-0.5199520000000001,-0.886546,-0.902142,-0.39004099999999997,-0.068484,0.021899000000000002,-0.335519,-0.162799,0.106651,-0.667504,0.26805100000000004,-0.34175500000000003,-0.31842800000000004,0.898331,0.680183,0.035552
1.188986,-0.129732,0.382831,0.042368,0.137718,1.639241,-0.330152,0.140401,1.032668,-0.9621629999999999,-1.0661120000000002,-0.279853,-0.502563,-0.707509,-0.541744,0.5091220000000001,-0.101022,-0.104526,0.479774,0.099747,-0.267743,0.095137,0.651123,0.095322,0.387299,0.34949,0.339329,0.272149,0.391989,0.265144,0.122052
0.315105,1.305517,-0.018196,-0.20186700000000002,-0.55384,0.46182399999999996,-0.934933,-0.649095,-0.06138300000000001,0.42971800000000004,0.8459399999999999,-0.224755,0.969928,-0.036556,-0.6290479999999999,-0.395716,-0.44752600000000003,-0.45953,0.166639,-0.951476,0.135546,-0.046151,0.035608,-0.025471,-0.115605,0.41611800000000004,-0.073242,-0.383653,0.22021,-0.42466099999999996,-1.298874
0.6503260000000001,-1.023136,-0.038794,0.052797000000000004,-0.11653699999999999,0.019,-0.10093099999999999,0.5138659999999999,-0.22031599999999998,0.06079400000000001,0.017537999999999998,-0.163993,0.955325,0.62329,-0.43971400000000005,0.248662,1.420476,0.05184299999999999,0.179477,-0.81471,0.342963,0.050483,0.465161,-0.383162,0.293867,0.25017399999999995,0.47546400000000005,0.528977,-0.0033280000000000002,0.18218900000000002,-0.340595
-0.9655,0.290889,-0.961694,-0.392778,-0.357309,-0.283438,-1.119805,-1.028299,0.284671,-0.067416,-1.160435,-0.9962209999999999,-0.352744,0.472574,-0.067207,0.580101,-0.402464,-0.60955,-0.594249,-0.37567399999999995,-0.062976,0.070267,-0.575036,-0.1551,-0.288557,0.191439,0.165467,0.360315,-0.16413599999999998,-2.856,0.041056999999999996
0.205835,0.19367,-0.398357,0.129483,0.110463,-0.37001,-0.021179,0.581991,0.031998,0.111719,0.214038,-1.3004959999999999,-2.41629,0.22035500000000002,0.010327,0.6803020000000001,-0.11473,-0.042533999999999995,0.123895,-1.6639400000000002,-0.12456300000000001,0.184884,-0.015128999999999998,0.08075700000000001,0.10540799999999999,-0.661511,-0.218815,-0.190607,0.544013,0.885136,0.5589310000000001
-0.333038,0.760105,-0.176129,-0.181557,-0.529654,0.097692,-0.015999,-0.26284,0.183962,-0.052349,0.201914,-1.5175020000000001,0.063,0.124726,-1.75131,-1.2390729999999999,0.266065,-0.057622,0.49510299999999996,0.15848199999999998,0.397785,-0.361298,-0.068834,-0.209117,0.11513499999999999,0.104012,-1.564599,-0.686305,-0.396661,-0.037045,-1.05729
-0.384023,0.42819799999999997,-0.052051,-0.34621599999999997,-0.501061,0.098276,-0.29872600000000005,-0.265085,0.024115,-0.151483,0.047996,-1.100111,-0.566277,0.19505899999999998,-0.564752,0.161328,-0.217752,-0.002444,-0.048164,-0.34244600000000003,0.544801,0.051387,0.017337,-0.10974400000000001,-0.228503,-0.018793999999999998,0.5801569999999999,-0.682028,-0.63743,-0.357736,-0.675532
