HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
-0.088898,0.157728,-0.159313,-0.794032,1.820323,2.140073,0.8054319999999999,-0.019268,0.167102,0.579398,-0.543014,-1.255311,-0.47761899999999996,0.7378100000000001,0.655378,0.727222,-0.099259,-0.5798369999999999,-0.622516,-0.537905,-0.178331,0.46435600000000005,0.11236700000000001,0.465031,0.028855000000000002,0.407443,0.435258,-0.457417,0.170705,-0.053602,1.506456
-0.297671,0.753616,0.247311,-0.260362,-0.703734,-0.732933,-0.903509,-0.059016,0.189935,-0.254752,0.42406400000000005,0.22878400000000002,-0.46557,0.079716,-0.15736,-0.284724,1.065388,0.279312,-0.276244,0.241734,-0.039169999999999996,-0.398379,1.184592,0.060347000000000005,-0.784949,-0.435457,0.193707,0.146412,-0.143952,-0.5112140000000001,-0.9466049999999999
0.188664,0.598496,0.162994,1.7563060000000001,0.732597,0.34339000000000003,-0.070412,-0.013649000000000001,-0.11905299999999999,0.161199,-0.071897,0.788434,0.11222599999999999,0.029251999999999997,-0.230289,0.584588,-0.874986,-0.042026,-0.08103099999999999,-1.5869389999999999,-0.327217,0.756644,0.514465,0.227331,0.649367,0.662362,0.26354,0.373601,-0.6062850000000001,0.0,0.0
0.16835,-0.7875260000000001,0.106673,-1.096062,-0.15213,-0.039818,-0.041221,0.180763,0.27631,-0.183948,0.073201,-0.461433,-0.060575,-0.733342,-0.241367,0.355689,0.278769,-0.210785,2.248184,0.016004,0.035245,-0.43683500000000003,-0.07104400000000001,-0.24480700000000002,-0.6489090000000001,-0.380671,-0.39263200000000004,0.600971,-0.044426,0.652842,0.024419
-0.291969,0.185228,0.319368,-0.20330399999999998,-0.16178499999999998,0.643413,0.885114,-0.673938,-0.994358,0.521189,0.6170439999999999,0.068142,-0.508558,-0.161056,0.06614500000000001,-0.209027,0.508796,-0.0036590000000000004,0.23728400000000002,-0.051596,-0.017632,-0.786903,-0.068088,0.054928,-0.041543000000000004,-0.48794499999999996,0.92617,0.82006,-0.028110000000000003,0.0,0.0
0.002123,-0.086979,-0.529086,1.7861479999999998,-0.26560700000000004,1.054936,0.353265,0.40949,-0.138817,-0.33764099999999997,0.557959,0.180763,0.328938,0.003145,0.05335499999999999,0.124154,-0.18592899999999998,-0.457133,-0.172597,0.144354,-0.056869,0.238499,0.152387,0.584669,-0.330597,-0.85985,-0.348581,0.09003799999999999,-0.37599499999999997,0.0,0.0
-0.919595,-0.415216,-0.10768699999999999,0.12049800000000001,-0.002797,-0.744537,0.25445999999999996,0.21646999999999997,-0.6556,-0.531564,-0.049222,-0.249081,1.4675690000000001,-0.141215,-0.29759,-0.7516189999999999,0.340846,-0.402048,0.002908,0.008721,-0.226904,0.25512399999999996,-0.12749000000000002,0.510289,-0.922851,-0.340537,-1.3125850000000001,-0.593163,-0.547435,0.0,0.0
0.41814399999999996,-0.8833799999999999,0.206925,-0.188925,1.0440969999999998,0.229593,0.28269099999999997,0.153354,0.8952030000000001,0.313181,-0.46729799999999994,0.057111,0.312085,-0.220131,0.585516,0.350772,0.10095900000000001,0.357533,0.599456,-0.056077999999999996,0.11109100000000001,-0.9159790000000001,0.049416,0.015130000000000001,0.21235500000000002,0.49045500000000003,-0.209666,-0.182774,-0.822232,0.401652,1.2099540000000002
0.154908,0.592866,-0.190307,-1.4738950000000002,-0.017218,0.157632,-0.076926,0.114098,0.368724,1.073186,-1.0655940000000002,0.187888,0.08708300000000001,-0.734276,-0.003996,1.287045,0.406519,-0.328797,0.130669,-0.474958,-0.336435,0.251155,-1.248373,-1.485722,-0.614974,0.989152,0.072438,1.090814,-0.017009,0.0,0.0
0.279303,-0.43619600000000003,-0.24846100000000002,0.151395,0.7896340000000001,0.5527,0.26504099999999997,0.520893,0.651576,-0.067709,-0.616941,0.18717999999999999,0.208402,0.27939400000000003,0.322463,0.391514,-0.36147199999999996,0.14844200000000002,-0.618391,-1.6839240000000002,0.315675,0.817331,-0.328783,-0.578799,-0.815469,0.0039,-1.209597,-1.130722,-0.191165,0.0,0.0
-0.205894,0.21774699999999997,-0.188474,0.039928,0.520821,0.027029,-0.217494,1.058976,0.153343,-0.037462,-0.075333,-0.066328,-0.624282,-1.356384,-1.14816,-0.0068319999999999995,-1.430575,-0.47253599999999996,-0.008272,0.003805,-0.350169,0.46525200000000005,-0.192727,-1.4304940000000002,-0.59627,0.157753,0.031452999999999995,-0.189567,-0.732047,0.0,0.0
-0.038357999999999996,-0.48084099999999996,0.270947,0.03778,0.857232,-0.12812300000000001,0.160189,0.090667,-0.362206,0.08394800000000001,0.023504,-0.40786,-0.302408,-0.511512,-0.700573,-0.9577600000000001,0.023464,0.386246,0.21556,-1.3280530000000002,-0.177251,0.530222,-1.020066,-0.11220999999999999,-0.250433,0.413253,-0.286954,0.253058,-1.170588,-0.770026,0.756961
-0.064711,-0.411861,-1.0121040000000001,0.519957,0.174117,0.721965,0.0058460000000000005,0.504692,0.153025,0.040276,-0.101333,-0.064564,0.32711599999999996,1.6913150000000001,0.350198,0.46303500000000003,-0.317798,-0.237551,-0.559517,-0.8430690000000001,0.7592760000000001,0.461658,0.707792,0.359083,-0.206123,0.050707,-0.367313,-1.595966,-0.614442,0.0,0.0
0.13304100000000002,1.3360040000000002,0.354511,-0.076856,-0.41478000000000004,-1.8516009999999998,0.057936,-0.321627,-0.642976,-0.26655100000000004,1.31526,0.142993,0.295136,0.397119,0.203226,0.23245300000000002,0.9781030000000001,-0.360638,-0.020003999999999997,0.775625,-0.10633499999999999,-0.74766,-1.00338,-0.400917,0.123341,-0.45699799999999996,0.292012,0.155392,-0.189658,0.0,0.0
-0.30643000000000004,0.061715,-0.11543099999999999,0.235127,-0.119001,-0.034289,0.335198,-0.251307,-0.407084,-0.212323,0.339777,0.448139,-0.179449,-0.17139400000000002,-0.604567,0.045427999999999996,-0.033112,0.462862,0.355674,0.055538,-0.509591,-0.037611,0.541335,0.578216,-0.42495600000000006,-0.44007700000000005,-0.352115,0.673691,-0.599949,0.0,0.0
0.158622,-0.759523,0.125082,-0.078948,-0.21074099999999998,-0.690762,0.271342,0.707829,0.162623,0.489415,-0.0030489999999999996,-0.182503,-0.091544,-0.491146,-0.689956,-0.43182600000000004,0.926328,-0.117602,0.21278899999999998,0.038588,0.139052,-0.297018,-0.101658,0.005047,-0.13984000000000002,-0.268463,-0.087199,-0.302453,-0.062863,0.0,0.0
-0.39746,-0.170967,-0.065795,0.178705,-0.504255,-0.297636,0.081083,-0.08198,-0.125247,-1.02864,-0.202682,-0.5020819999999999,-0.605394,-0.740052,-0.25353600000000004,0.575751,0.073032,0.012306000000000001,0.285792,-0.474728,0.006340999999999999,0.454433,0.37554299999999996,-0.790787,-0.025046000000000002,-0.26272,-0.204524,-0.064772,0.09753099999999999,-0.473046,-0.042980000000000004
-0.205723,0.250315,-1.325847,0.335154,0.624283,0.1102,0.27016799999999996,-1.1121590000000001,-0.270127,-0.710705,1.102532,0.457613,-0.562673,0.19987,0.896482,0.908651,0.39231,-0.801483,-0.350173,0.9357219999999999,-0.06719299999999999,-0.395681,0.115521,-1.406616,-0.181194,-0.678948,0.477758,0.09702000000000001,0.241777,0.0,0.0
0.42836199999999997,0.052502999999999994,-0.125023,-0.142725,-0.081263,0.254471,0.844974,-0.045276,0.611827,0.49323500000000003,-0.461766,-0.282565,0.734118,0.6351720000000001,0.387025,0.115353,0.512141,-0.015169,-1.2165350000000001,0.500659,0.652281,-0.43159200000000003,-0.104477,1.074629,-0.20616900000000002,0.143367,-0.51374,-0.557571,0.107096,0.0,0.0
0.16739500000000002,-0.655935,1.751575,-0.046075,0.067633,0.399969,0.8362139999999999,0.207166,-0.17726,1.2839770000000001,0.15796500000000002,0.500052,-0.058213,-0.406141,0.439229,-0.46917600000000004,-0.294165,0.133472,0.9929319999999999,0.193623,-0.001719,-0.236617,-0.116546,0.17339200000000002,0.24971100000000002,0.007859,0.0189,0.4985,0.6153489999999999,0.515505,1.573202
0.144805,0.032494999999999996,0.005716,-0.40018899999999996,-0.320075,-0.20462,0.022962,-0.42386899999999994,-1.6437439999999999,0.065647,1.430962,-0.384993,0.14276,0.794304,-0.024647,-1.413685,0.823268,0.41395,-1.0962020000000001,0.329964,0.12372000000000001,0.204241,0.296375,-0.11243800000000001,0.380786,0.700431,0.5838770000000001,0.08198899999999999,-0.020677,-0.32793,0.596964
0.295848,-0.655139,-0.293331,0.668884,0.595305,-0.331733,-0.157307,0.15293199999999998,0.05612,-0.6859970000000001,0.6890539999999999,-0.159248,1.323053,0.469865,-0.139003,-0.022129,-0.302104,0.534532,-0.7943640000000001,-0.157887,0.110885,0.250102,0.21748800000000001,0.211635,0.08064099999999999,0.562145,-0.34567600000000004,0.005565,-0.254363,-0.622616,-0.376947
1.0191139999999999,-0.709264,0.152434,0.565242,0.45304099999999997,-0.290551,0.492591,-0.19588699999999998,0.22276100000000001,-0.059542,0.02501,0.809723,1.5532110000000001,0.040272,-0.949557,0.33062199999999997,-0.064485,-0.25488,-0.472538,-0.85095,0.516628,-0.006537,0.10719000000000001,-0.261711,0.657417,1.2698120000000002,-0.110659,-0.550821,0.170763,0.0,0.0
-0.39724899999999996,-0.24884699999999998,-0.138855,0.120206,-0.083422,-0.276235,-0.019237,-0.023117,-0.105895,1.105257,-0.40368200000000004,-0.746897,0.029044999999999998,0.210673,0.621572,0.248615,-0.477721,0.101151,-0.9972530000000001,-1.145127,-0.196929,-0.49199899999999996,0.386963,0.054645000000000006,-0.367622,0.10194099999999999,-0.1864,-0.187614,-0.09241,-0.342221,0.722301
-0.299266,-0.956003,-0.26414699999999997,-0.175264,-0.191674,0.490541,-0.23095700000000002,0.040343000000000004,0.272725,-0.296754,-0.043925,-1.244137,-0.095957,0.9128930000000001,0.186704,-0.822858,-0.393521,0.024247,-0.19422799999999998,-0.24076199999999998,0.748739,-0.405111,-0.44415600000000005,-0.021643,-0.398491,-0.148585,-0.302598,0.5186270000000001,0.103004,-0.005686999999999999,-0.23094299999999998
0.008463,-0.015062,0.748202,-0.046868,-1.04014,0.43700100000000003,-0.021391999999999998,-0.168397,-0.054763,0.5870489999999999,0.146238,0.5238430000000001,-1.597444,0.752001,-0.026188,-0.943169,0.854764,0.080302,0.17874400000000001,0.856991,1.031419,0.62443,-0.03978,-1.338699,-1.341367,-0.00265,0.8205020000000001,0.515804,-2.666983,0.6395609999999999,-0.23890100000000003
-0.5789340000000001,-0.028627,0.15729400000000002,-0.9174370000000001,-0.426525,-1.9675,-1.106165,0.51322,0.027335,-0.22817600000000002,-0.238927,0.0676,-0.181412,-0.43098500000000006,-0.734116,-0.440305,-0.29581799999999997,-0.140942,0.281573,0.18553699999999998,-0.815404,-0.098845,-0.049967000000000004,-0.052925,-0.7515149999999999,-2.120464,-0.148877,0.06426699999999999,-0.08304199999999999,-0.575513,-0.10496400000000002
0.527648,0.175985,0.287794,-0.364369,0.217662,0.8189270000000001,-0.063774,-0.170252,0.35798800000000003,0.712176,-0.037808,-0.31282600000000005,0.248381,-0.36491999999999997,0.10373199999999999,0.433565,0.5577449999999999,0.08419299999999999,-0.271492,0.73114,-0.286869,-0.102197,-0.079907,-0.214549,0.575842,2.048897,0.19780699999999998,-0.08335,0.088562,0.22043800000000002,-0.293116
-0.209914,-0.058115999999999994,0.03685,0.387506,-0.28773000000000004,0.040637,-0.696937,0.018234,-0.361809,0.077835,-0.23822100000000002,-0.21317399999999997,-0.459934,0.26099,-0.022956999999999998,-0.166723,-0.5067119999999999,-0.463659,0.169801,0.066607,-1.4309889999999998,-0.17159000000000002,0.09049,-0.079223,-0.005229999999999999,-0.47438800000000003,-0.609614,-0.08266699999999999,0.390944,-0.737228,-0.585653
1.109238,-0.03559,-0.013531999999999999,-0.174782,-0.7434970000000001,0.000398,-0.123806,-0.643258,-0.195976,0.879288,0.22039099999999998,-0.068771,-0.803897,-0.349916,0.481785,-0.575377,0.33916199999999996,0.150937,0.205815,-0.315712,-0.13238699999999998,-0.0031850000000000003,-0.245126,0.146428,0.059875,0.25575,-0.09370099999999999,0.042927999999999994,-0.15777,0.0,0.0
0.09493,-1.603035,-0.022437000000000002,-0.833363,-0.28971199999999997,0.23335100000000003,0.181898,-0.033673,-0.09788999999999999,0.011926,-0.29183000000000003,0.329047,0.8013779999999999,0.30244699999999997,0.559041,0.182201,-0.19111199999999998,-0.39459099999999997,0.074211,-0.179984,0.324443,0.31708200000000003,-0.043641,0.089283,-0.315874,-0.712051,-0.246612,-0.517183,-0.471455,0.010925,-0.678833
-0.372661,0.8430290000000001,0.609863,-2.559199,-0.82609,-0.590291,-0.11352899999999999,-0.325466,-0.149316,-0.005393,-0.48200600000000005,-0.6968409999999999,0.5123260000000001,0.185388,-0.038866000000000005,-0.214356,-0.09804500000000001,-0.039435000000000005,-0.04623,0.297288,0.460135,0.016614,-1.2330780000000001,0.313632,0.178059,-0.16144,-0.37324,-0.085018,0.417833,0.0,0.0
-0.00925,0.233438,0.406459,-1.2733430000000001,-1.147584,0.21159499999999998,-0.45125699999999996,-0.298675,0.11426900000000001,-0.527909,-0.034425,-0.433943,-0.404361,0.168485,-0.200898,-0.146479,0.56642,-0.31703200000000004,0.030938,0.386482,-0.517997,-0.41684,-0.38201199999999996,0.033663,-1.1073540000000002,0.821127,0.686992,0.483217,-0.09518099999999999,0.0,0.0
-0.287654,-0.25797,0.714908,0.205425,-0.194519,0.635304,0.281067,-0.177569,0.229902,0.060923000000000005,0.39753,0.185894,-0.13536600000000001,-0.295069,-0.018095,0.695138,-0.023193000000000002,0.1389,-0.14846900000000002,0.358431,-0.186698,-0.007831,0.179075,-0.089253,0.798858,0.8769110000000001,-0.02081,0.461687,-0.145456,0.040852,0.004703
-0.23169099999999998,-0.316388,0.246854,0.569904,0.132365,-0.099744,0.36140700000000003,0.016779,0.199552,0.263256,-0.012473999999999999,0.39361399999999996,-0.13227,0.35253,0.120477,0.30662399999999995,0.499787,0.012506999999999999,0.247325,-0.21593600000000002,-0.030045999999999996,-0.229381,0.42237399999999997,0.073979,-0.017193,0.111884,-0.320443,0.279423,-0.871734,0.0,0.0
0.165734,0.725938,-0.035545,-0.271974,-0.135194,-0.22294499999999998,-0.029932,-0.709489,0.070599,0.066772,0.623422,-0.373818,0.031207,-0.001317,-0.013516,-0.522863,1.7767700000000002,-0.05094,-0.091014,1.526338,0.688481,-0.242761,-0.25843499999999997,0.511307,0.245651,0.03974,1.4467219999999998,0.6441140000000001,0.089127,-0.18424400000000002,-0.238983
0.319583,-0.500151,0.6059640000000001,0.41226599999999997,-0.457737,-1.180241,0.270894,-0.100136,-0.231131,0.139913,0.201378,0.284333,0.021948,0.308317,0.13103199999999998,0.048882,-0.405242,0.728841,0.204605,0.013092,-0.325939,0.493516,0.576483,0.12692,0.149268,0.47982299999999994,-0.325254,0.011103,-0.350327,0.16611900000000002,-0.063415
-0.052216,0.079092,-0.20255499999999999,-0.055875,0.765319,-0.531671,-0.063316,-0.0009689999999999999,0.18215699999999999,0.646383,0.055311,0.098304,0.722503,0.117844,-0.37059899999999996,0.372973,-0.790171,-0.223911,-1.724007,-0.01514,-0.212561,-0.23197399999999999,0.033103,-0.15551900000000002,-0.23413499999999998,0.259666,-0.015244,0.192332,-0.3098,0.0,0.0
-0.162123,0.140215,-0.26776300000000003,-0.089917,0.8311709999999999,0.166623,-0.099239,0.188181,2.1782369999999998,0.088784,0.027506,0.364798,1.6114700000000002,0.505323,0.024214,-0.367645,0.334683,-0.057955999999999994,-0.343649,-0.41770799999999997,-0.188589,-0.336037,-0.06942000000000001,0.104249,0.12096900000000001,-0.044201,-0.063188,0.260823,0.323407,0.0,0.0
0.540977,-0.397532,0.012485,0.495567,0.47604799999999997,0.701483,-0.07177,-0.43974399999999997,-0.437935,0.030481,0.27113899999999996,1.4668139999999998,0.007566,0.48212299999999997,0.36987800000000004,0.555976,-0.196776,-0.174276,0.25656100000000004,0.301469,0.045888,0.914974,0.005241,-0.22886399999999998,-0.168277,0.144771,0.053308,-0.255974,0.322216,-0.593071,0.363386
0.152776,-0.3722,0.12933699999999998,-0.213497,-0.728889,-0.359375,0.043026999999999996,-0.035177999999999994,-0.402312,0.48651300000000003,0.435908,0.183078,-0.076175,-0.052436,-0.19170299999999998,-0.081791,-0.292748,-0.217757,0.380717,-0.182367,-0.14144500000000002,0.231109,0.22747699999999998,-0.251477,-0.305372,0.083263,-0.571797,-0.835916,-1.981065,0.0,0.0
0.556547,-0.5217430000000001,-0.329531,0.610084,0.287638,-0.046633,1.08776,0.20701,0.166938,0.059387999999999996,-0.822557,-0.117257,-0.80599,-0.053315999999999995,-0.451883,0.303315,-2.257818,0.7346199999999999,0.217677,-0.155196,-0.11390399999999999,0.102131,0.206368,-0.5071180000000001,-1.539755,0.25206100000000004,-0.798028,-0.389351,-1.288397,-0.204176,-0.694786
0.095164,-0.556958,0.23301599999999997,0.425767,0.708801,0.5600510000000001,-0.018997,-0.12114100000000001,-0.770439,0.013171,0.446589,0.20182,0.018152,-0.039212000000000004,-0.280842,0.125702,0.39903,-0.84601,0.114975,0.553964,0.30199299999999996,-0.10669400000000001,-0.534772,0.508903,-0.73988,0.10585499999999999,0.24947399999999997,2.38416,0.020069999999999998,-0.051608,0.335075
-0.40426,-0.35412899999999997,-0.17833800000000002,0.57331,0.218218,0.334273,0.9011870000000001,0.166027,0.487955,-0.42294899999999996,-0.516319,-0.632101,0.23196399999999998,-0.023316999999999997,-0.9616299999999999,-0.442999,0.199901,0.532526,-0.238337,-0.793082,-0.350613,-0.521629,0.7316739999999999,-0.019453,-0.43027600000000005,-0.860359,0.001011,0.6497069999999999,0.6802729999999999,-0.48776400000000003,0.263614
0.343698,-1.295688,-0.000194,0.179565,0.945565,-1.124056,0.441673,-0.02652,0.308604,0.6899069999999999,-0.278246,-0.346593,-0.41331,-0.280833,0.602808,0.787148,0.232587,-0.06199299999999999,0.137512,-1.0425149999999999,-0.5510689999999999,0.18922,-0.591861,0.23276100000000002,0.354023,-0.566172,-0.102951,-0.8214469999999999,-0.08218099999999999,1.095857,-0.101487
-0.219599,-0.135627,-0.31840999999999997,0.5862850000000001,1.049585,0.982554,0.14113699999999998,0.66184,-0.183944,0.20341800000000002,0.18096700000000002,-0.362118,-0.397075,-0.222902,0.658384,0.867246,-0.757998,-0.5205890000000001,0.5653279999999999,-0.169677,-0.145561,-0.430489,-0.359001,-1.9952029999999998,-0.411128,-0.158595,0.16159400000000002,-0.11604600000000001,0.127825,-0.68604,0.095925
-0.449233,0.09465,-0.063176,0.341485,0.146735,0.199665,0.456178,-0.49468900000000005,0.31298200000000004,-0.425942,0.095131,-0.547718,-0.09787699999999999,-0.199623,0.30822,-0.38271700000000003,0.012129000000000001,-0.009562000000000001,-0.289979,-0.050056,-0.322272,-0.728073,-0.513788,-0.018152,-0.017071,-0.484563,0.078609,0.539672,-0.077937,-0.086396,0.023452
-0.07091599999999999,-0.061568,-0.46904300000000004,0.593191,0.289404,0.777034,0.377429,0.192916,1.013665,0.038826,-0.542437,0.036427,0.5995779999999999,0.308354,-0.5273479999999999,0.590677,-0.5281279999999999,0.281949,-0.213798,-0.534121,-0.098949,0.41089499999999995,-0.45031899999999997,0.149748,-0.38692600000000005,0.246152,-0.780993,-0.442007,0.11234000000000001,0.20341199999999998,1.160156
-0.024317,0.863497,0.968841,-0.08377000000000001,0.190395,0.405305,0.301715,-0.18983599999999998,-0.184976,0.452912,-0.261029,-0.48268999999999995,0.445697,0.061520000000000005,0.020576,-0.087082,0.07852,-0.27479699999999996,-0.037426999999999995,0.362732,-0.101857,-0.33255300000000004,-0.210089,0.137467,0.9929469999999999,-0.381635,0.105547,-0.400598,0.836743,0.143571,0.18626900000000002
0.357561,0.558964,-0.935218,1.821568,0.13788699999999998,-1.080064,-0.452112,0.15326700000000001,-0.002288,-0.457193,0.105724,0.309344,-0.07610399999999999,-0.709159,-0.013258,0.19265,-0.036868,-0.183551,-0.681126,0.21038400000000002,0.007012000000000001,-0.153314,0.44431499999999996,0.188889,-0.069624,0.6018979999999999,-0.257348,-0.033865,-0.013059000000000001,-0.272044,0.265388
-0.10269400000000001,0.08126,-1.248464,0.46016999999999997,0.161151,-1.040634,-0.525341,0.0065,0.160975,-0.5681069999999999,0.042174,0.086539,-0.5364369999999999,-0.244456,-0.242141,0.311754,-0.024988,0.156945,-1.4859149999999999,-0.445741,-0.131442,0.021638,0.092062,-0.382922,-0.058401,0.144071,-0.29758,0.443931,0.662678,0.195471,0.199486
0.049444999999999996,-0.11970599999999999,-0.716634,0.29577800000000004,-0.094365,0.015559,-0.17444,0.590028,0.579426,-0.214412,-0.49095200000000006,0.02705,-0.277753,0.200628,0.285744,0.104768,-0.514429,0.324486,-0.10228200000000001,-0.034842000000000005,-0.09990800000000001,-0.097626,0.00471,-1.960059,-0.5468729999999999,0.41935600000000006,-0.13785799999999998,0.141293,-1.153498,-0.088259,-0.085884
