,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
529,LNCAP,Vinorelbine,0.9430000000000001,1.035,1.053,1.0175,0.8704999999999999,0.6035,0.182,0.14500000000000002,8.248747,1.519457,17.153991
530,LNCAP,Zolinza,0.8965,0.9835,0.898,0.9335,0.9875,0.7585,0.5675,0.27799999999999997,5.77747,1.017652,18.134652
531,LNCAP,geldanamycin,0.906,1.1085,0.9744999999999999,0.9705,0.7195,0.5840000000000001,0.38050000000000006,0.32599999999999996,6.338728,0.813875,21.050354000000002
532,LOVO,5-FU,0.997,0.9955,0.986,0.947,0.994,0.931,0.896,0.5575000000000001,5.155613,1.363834,14.091432000000001
533,LOVO,ABT-888,0.9790000000000001,0.929,0.935,0.978,0.991,1.013,0.992,0.91,-3.0,0.125391,12.994684
534,LOVO,AZD1775,0.976,1.0034999999999998,1.0390000000000001,0.8685,0.596,0.4805,0.3355,0.181,6.929701,1.26705,15.948745
535,LOVO,BEZ-235,0.988,1.0245,0.9229999999999999,0.6495000000000001,0.5475,0.285,0.368,0.2835,7.810192,0.736085,13.113578
536,LOVO,Bortezomib,0.955,0.9740000000000001,0.983,0.948,0.98,0.83,0.075,0.031,8.229186,4.4867040000000005,13.540632
537,LOVO,Carboplatin,0.971,1.022,1.055,1.044,0.95,0.9690000000000001,0.897,0.69,4.182308,1.316841,12.805354
538,LOVO,Cyclophosphamide,0.934,0.9109999999999999,0.885,0.9790000000000001,0.987,1.025,1.003,1.05,-1.210501,0.216192,15.335536
539,LOVO,Dasatinib,0.9199999999999999,0.9895,0.7935000000000001,0.6295,0.5209999999999999,0.42000000000000004,0.45199999999999996,0.4015,7.108799,0.482367,12.222885
540,LOVO,Dexamethasone,0.943,0.924,0.86,0.867,0.917,0.8009999999999999,0.899,0.9,0.663466,0.124401,12.791894000000001
541,LOVO,Dinaciclib,0.99,1.07,1.004,1.068,0.992,0.878,0.358,0.16,8.092366,2.3225130000000003,11.119319
542,LOVO,Doxorubicin,0.9540000000000001,0.935,0.9109999999999999,0.927,0.746,0.512,0.371,0.138,7.686725,0.815635,10.809709
543,LOVO,Erlotinib,0.9895,0.9495,0.8135,0.643,0.5755,0.4885,0.43400000000000005,0.2705,6.600764999999999,0.46540699999999996,11.76063
544,LOVO,Etoposide,0.9940000000000001,0.951,0.9079999999999999,0.773,0.853,0.632,0.521,0.418,6.202121,0.5376810000000001,14.446282
545,LOVO,Gemcitabine,0.956,0.9444999999999999,1.0095,0.9299999999999999,1.005,0.5945,0.3345,0.231,8.844475,1.940647,13.73916
546,LOVO,L778123,0.99,1.0645,1.0385,0.8865000000000001,0.7150000000000001,0.547,0.5135000000000001,0.39749999999999996,6.189976000000001,0.5476770000000001,11.291058
547,LOVO,Lapatinib,0.9285000000000001,0.988,0.8965,0.6955,0.6385000000000001,0.6815,0.6015,0.5994999999999999,5.728312,0.243621,13.596097
548,LOVO,MK-2206,0.915,0.8705,0.8255000000000001,0.6245,0.5085,0.445,0.363,0.2865,7.051346000000001,0.420861,12.030453
549,LOVO,MK-4541,1.001,0.9640000000000001,0.929,1.004,0.972,0.888,1.003,0.909,4.168762999999999,0.592766,13.810492000000002
550,LOVO,MK-4827,0.9390000000000001,0.985,0.8460000000000001,0.888,0.965,0.863,0.8325,0.6659999999999999,4.862405,0.876143,17.195238
551,LOVO,MK-5108,0.972,0.955,0.977,0.953,0.943,0.8590000000000001,0.654,0.48200000000000004,6.065246,0.9625229999999999,15.222554
552,LOVO,MK-8669,0.952,0.9664999999999999,1.0325,0.867,0.848,0.7629999999999999,0.6745000000000001,0.644,7.959936,0.489443,15.339197
553,LOVO,MK-8776,0.9844999999999999,0.9825,0.9880000000000001,0.899,0.863,0.37450000000000006,0.3035,0.3325,6.431458999999999,1.059676,11.232357
554,LOVO,MRK-003,0.9515,0.984,0.9935,0.8895,0.827,0.685,0.8565,0.623,5.275264,0.9097860000000001,11.698042
555,LOVO,Metformin,0.955,1.048,1.04,0.945,0.948,0.958,0.998,0.93,3.5497370000000004,16.350543,13.38391
556,LOVO,Methotrexate,0.925,0.955,1.004,1.02,0.9470000000000001,1.033,0.9640000000000001,0.9620000000000001,-3.0,0.145253,15.691393
557,LOVO,Mitomycine,0.9755,0.9345,1.0065,0.9199999999999999,0.9165000000000001,0.8865000000000001,0.7789999999999999,0.4065,6.490873000000001,1.0688030000000002,14.460547
558,LOVO,Oxaliplatin,0.932,1.003,0.894,0.971,0.894,0.642,0.368,0.27,5.604191999999999,1.080324,15.010519
559,LOVO,PD325901,0.995,1.006,0.9259999999999999,0.777,0.653,0.527,0.456,0.401,8.194809,0.492148,10.312647
560,LOVO,Paclitaxel,0.9490000000000001,0.98,0.958,0.941,0.938,0.618,0.418,0.34299999999999997,8.248896,0.924502,12.719378
561,LOVO,SN-38,0.9215,1.0525,1.0310000000000001,0.9375,1.0145,0.8584999999999999,0.7230000000000001,0.512,8.165977999999999,1.3185719999999999,11.442838
562,LOVO,Sorafenib,0.96,1.0270000000000001,1.038,1.138,1.147,1.081,0.75,0.114,5.145038,4.08289,17.88816
563,LOVO,Sunitinib,0.9215,1.0505,1.013,0.9490000000000001,0.8985,0.7015,0.47,0.2415,5.981453,1.308577,14.85397
564,LOVO,Temozolomide,0.9890000000000001,1.1520000000000001,1.0354999999999999,0.9069999999999999,0.9495,0.9624999999999999,1.0245,0.9929999999999999,3.5581160000000005,18.769528,15.583507
565,LOVO,Topotecan,0.917,0.897,0.9279999999999999,0.932,0.838,0.489,0.337,0.237,7.0789100000000005,0.9606819999999999,11.944222
566,LOVO,Vinblastine,0.9744999999999999,1.044,0.9704999999999999,0.874,0.8725,0.5135000000000001,0.2835,0.2505,8.141824,1.337491,14.984895999999999
567,LOVO,Vinorelbine,0.953,0.986,1.0,0.945,0.6679999999999999,0.42100000000000004,0.336,0.266,8.578425,0.864885,16.11649
568,LOVO,Zolinza,0.995,0.9740000000000001,1.04,0.873,0.968,0.84,0.513,0.09,6.043117,1.535855,11.949672
569,LOVO,geldanamycin,0.998,0.963,0.963,1.047,1.044,1.025,0.9470000000000001,0.51,5.790222,2.572301,14.154241
570,MDAMB436,5-FU,1.001,0.991,1.013,0.991,0.935,0.8170000000000001,0.6829999999999999,0.643,4.945606,0.58022,7.641039
571,MDAMB436,ABT-888,0.975,0.99,0.973,0.988,1.003,0.9620000000000001,0.888,0.835,4.4013919999999995,0.938591,7.588682
572,MDAMB436,AZD1775,1.043,0.9940000000000001,1.037,1.0,0.9740000000000001,0.9740000000000001,0.898,0.612,6.250589,1.2320799999999998,8.970256
573,MDAMB436,BEZ-235,0.975,0.9690000000000001,0.94,0.8140000000000001,0.823,0.642,0.615,0.517,6.789261,0.44094799999999995,6.971934
574,MDAMB436,Bortezomib,1.021,1.047,1.003,1.032,0.9690000000000001,0.514,0.071,0.055999999999999994,8.370978,3.24149,6.320255
575,MDAMB436,Carboplatin,1.021,1.004,0.991,0.946,0.88,0.7090000000000001,0.574,0.498,4.699571,0.671182,7.193499
576,MDAMB436,Cyclophosphamide,1.004,1.014,1.022,1.028,1.011,1.013,1.044,1.109,-1.253104,2.889123,9.467906
577,MDAMB436,Dasatinib,1.04,1.092,1.0070000000000001,0.972,0.924,0.841,0.877,0.8440000000000001,4.580929,0.491839,9.410644
578,MDAMB436,Dexamethasone,1.058,1.038,1.044,1.018,1.028,1.03,0.998,1.006,-1.253104,2.889123,8.139733
579,MDAMB436,Dinaciclib,1.055,1.105,1.032,1.081,0.981,0.917,0.35600000000000004,0.364,7.984346,1.6374389999999999,12.632564
580,MDAMB436,Doxorubicin,0.987,0.988,0.9520000000000001,0.8959999999999999,0.748,0.573,0.465,0.38299999999999995,7.316659,0.615064,8.406057
581,MDAMB436,Erlotinib,0.9690000000000001,1.046,0.9309999999999999,1.01,0.953,0.903,0.787,0.619,5.235993,0.84775,7.915017
582,MDAMB436,Etoposide,1.0190000000000001,0.943,0.978,0.9109999999999999,0.848,0.7190000000000001,0.561,0.52,5.810851,0.614842,5.594119999999999
583,MDAMB436,Gemcitabine,0.985,1.0270000000000001,1.026,1.0170000000000001,1.052,0.9009999999999999,0.5710000000000001,0.47100000000000003,8.324338000000001,1.160942,9.267964
584,MDAMB436,L778123,0.937,0.986,0.919,0.983,1.047,0.905,0.7759999999999999,0.665,5.143877,0.8599530000000001,8.29471
585,MDAMB436,Lapatinib,0.937,1.054,0.9259999999999999,1.0090000000000001,0.953,1.022,1.021,0.856,5.260797,18.126015,7.627513
586,MDAMB436,MK-2206,1.005,0.9940000000000001,1.005,0.972,1.0,0.9259999999999999,0.8590000000000001,0.757,4.888383999999999,0.742823,7.456637
587,MDAMB436,MK-4541,1.0190000000000001,1.034,0.998,1.013,1.0490000000000002,1.026,1.003,0.919,4.942018,2.250884,7.876600999999999
588,MDAMB436,MK-4827,0.975,0.9890000000000001,0.948,0.866,0.848,0.735,0.654,0.611,5.092359,0.4652,6.213047
589,MDAMB436,MK-5108,1.006,1.0190000000000001,0.985,1.032,1.02,1.071,0.966,0.772,5.540075,2.581043,8.104707000000001
590,MDAMB436,MK-8669,0.98,1.041,0.9990000000000001,0.9329999999999999,0.884,0.8290000000000001,0.746,0.7559999999999999,7.2346710000000005,0.384291,7.58237
591,MDAMB436,MK-8776,1.03,1.055,1.034,1.036,0.9570000000000001,0.743,0.5670000000000001,0.515,5.7493050000000006,0.8387889999999999,9.727822999999999
592,MDAMB436,MRK-003,1.065,1.1,1.015,1.092,1.044,1.034,0.977,0.885,4.535148,1.7756939999999999,10.312308
593,MDAMB436,Metformin,0.992,1.093,1.024,1.012,0.986,1.02,0.9670000000000001,0.963,-0.216527,4.966294,7.897641999999999
594,MDAMB436,Methotrexate,1.032,1.056,1.022,1.015,0.862,0.741,0.409,0.344,7.374802000000001,1.053065,7.4306399999999995
595,MDAMB436,Mitomycine,1.002,0.953,0.9229999999999999,0.816,0.687,0.584,0.506,0.479,6.734355,0.466893,6.551628
596,MDAMB436,Oxaliplatin,1.012,0.996,1.0190000000000001,0.9279999999999999,0.83,0.6559999999999999,0.547,0.446,5.230362,0.6696,5.783678
597,MDAMB436,PD325901,0.963,0.98,0.912,0.992,0.925,0.872,0.866,0.856,4.71601,0.2767,6.468878
598,MDAMB436,Paclitaxel,1.051,1.015,0.99,0.985,0.943,0.805,0.447,0.375,7.942417999999999,1.08469,7.406407000000001
599,MDAMB436,SN-38,0.987,1.0190000000000001,0.975,0.972,0.9279999999999999,0.8009999999999999,0.672,0.506,8.495069,0.774284,6.540845
600,MDAMB436,Sorafenib,1.021,1.044,1.071,1.169,1.099,1.1059999999999999,0.9129999999999999,0.231,4.917369,3.4329910000000003,12.872807
601,MDAMB436,Sunitinib,1.0270000000000001,1.0290000000000001,1.0070000000000001,1.031,1.003,0.904,0.828,0.595,5.292854,1.129293,8.053677
602,MDAMB436,Temozolomide,1.087,1.067,1.063,1.028,0.9690000000000001,0.963,0.985,0.865,3.056076,1.417808,7.928621000000001
603,MDAMB436,Topotecan,0.997,0.981,0.9420000000000001,0.823,0.622,0.46799999999999997,0.38,0.34299999999999997,7.149699000000001,0.668957,7.241085000000001
604,MDAMB436,Vinblastine,0.998,1.006,0.988,1.025,1.0,1.023,0.599,0.391,7.717014999999999,1.6059809999999999,9.246689
605,MDAMB436,Vinorelbine,1.053,1.036,1.041,0.97,1.024,0.8170000000000001,0.466,0.38299999999999995,7.907939999999999,1.3329959999999998,10.321622
606,MDAMB436,Zolinza,1.064,1.02,1.024,1.025,1.0170000000000001,0.9490000000000001,0.8059999999999999,0.562,5.439099,1.300376,8.958441
607,MDAMB436,geldanamycin,0.997,1.032,1.016,1.001,0.9640000000000001,0.812,0.515,0.512,6.077197,0.8879600000000001,8.328586
608,MSTO,5-FU,0.9985,0.8795,0.9009999999999999,0.88,1.047,0.8965,0.699,0.487,5.38701,0.9501290000000001,19.662126
609,MSTO,ABT-888,0.9075,0.988,0.956,1.008,0.935,0.962,0.9924999999999999,0.9920000000000001,-3.0,0.098251,22.708197
610,MSTO,AZD1775,1.0510000000000002,0.984,1.0350000000000001,0.9695,0.9615,0.974,0.974,0.318,6.533337,3.4961029999999997,21.349984
611,MSTO,BEZ-235,1.0225,0.963,0.987,0.9804999999999999,0.911,0.6094999999999999,0.517,0.2355,7.323612,1.093032,15.764932
612,MSTO,Bortezomib,1.006,1.0105,1.0335,0.9984999999999999,1.0190000000000001,1.0205,0.06,0.0225,7.924815,28.130284999999997,14.497229999999998
613,MSTO,Carboplatin,0.9895,0.978,1.065,1.021,1.0385,0.9630000000000001,0.9355,0.584,4.395199,2.544052,14.543718
614,MSTO,Cyclophosphamide,0.9390000000000001,0.9724999999999999,0.9710000000000001,1.004,1.0215,1.002,0.9929999999999999,1.0455,-1.253104,2.889123,15.162263000000001
615,MSTO,Dasatinib,1.0179999999999998,1.055,0.9590000000000001,0.6405000000000001,0.5914999999999999,0.614,0.7155,0.588,6.415771,0.422425,27.349898
616,MSTO,Dexamethasone,0.9665,0.8815,0.8175,0.7915000000000001,0.8205,0.8460000000000001,0.8314999999999999,0.8105,0.177818,0.071065,11.576453
617,MSTO,Dinaciclib,0.9585,0.9435,1.004,1.0275,1.0125000000000002,0.982,0.8605,0.096,7.7596110000000005,4.667038,16.882078
618,MSTO,Doxorubicin,0.98,1.014,0.9950000000000001,0.9185,0.7529999999999999,0.48549999999999993,0.385,0.1265,7.683586999999999,1.1947780000000001,14.146107
619,MSTO,Erlotinib,0.9355,0.942,0.9530000000000001,0.831,0.9199999999999999,0.572,0.493,0.4845,6.216632,0.54606,33.33897
620,MSTO,Etoposide,1.0005,0.897,1.0415,0.851,0.8915,0.6074999999999999,0.418,0.20500000000000002,6.500192,0.946306,16.498297
621,MSTO,Gemcitabine,1.0015,0.9535,0.9930000000000001,0.94,1.0235,0.889,0.153,0.074,8.832798,4.078568,14.096272
622,MSTO,L778123,0.8605,0.976,0.8765000000000001,0.983,0.9344999999999999,0.7475,0.6555,0.44200000000000006,5.974019,0.574471,17.645335
623,MSTO,Lapatinib,0.8905000000000001,1.029,0.916,1.005,0.9185,0.9585,0.9125000000000001,0.6865000000000001,4.8208150000000005,0.469224,21.562445
624,MSTO,MK-2206,1.027,0.9635,1.0154999999999998,0.9420000000000001,0.9205,0.9355,0.7845,0.49950000000000006,5.5980739999999996,0.7668510000000001,21.475096
625,MSTO,MK-4541,1.0185,0.9595,0.9475,0.9610000000000001,1.0175,0.9944999999999999,0.897,0.9744999999999999,-3.0,0.141203,14.495498999999999
626,MSTO,MK-4827,0.9015,0.987,0.9339999999999999,0.997,0.976,0.8915,0.741,0.3785,5.436735,1.260614,16.313025
627,MSTO,MK-5108,0.9954999999999999,1.01,0.963,0.9495,0.966,0.9415,0.9205,0.812,5.335255999999999,0.719808,16.816036999999998
628,MSTO,MK-8669,1.0325,1.0175,1.0665,1.0215,0.933,1.0215,0.7705,0.7635000000000001,7.905932000000001,0.98856,17.356095
629,MSTO,MK-8776,1.009,1.0085,1.04,0.9964999999999999,1.0265,0.984,0.259,0.161,6.105195,3.732015,16.308905
630,MSTO,MRK-003,1.045,1.0075,0.9635,0.967,1.0270000000000001,0.9870000000000001,0.8705,0.7505,4.854959,1.030143,13.061314999999999
631,MSTO,Metformin,0.9670000000000001,0.9910000000000001,1.018,0.9895,0.9555,1.0135,1.041,1.0385,-1.735659,4.03975,14.828256
632,MSTO,Methotrexate,0.933,1.0055,1.0165,1.0350000000000001,0.971,0.5705,0.1235,0.11549999999999999,7.720503,2.673853,15.281267000000001
633,MSTO,Mitomycine,1.016,1.0210000000000001,0.984,0.9570000000000001,0.854,0.641,0.34299999999999997,0.21150000000000002,6.99878,1.333601,13.702482999999999
634,MSTO,Oxaliplatin,1.01,1.04,0.974,1.0485,0.9495,1.028,0.8255,0.6945,4.737253,1.194136,22.126421
635,MSTO,PD325901,0.899,1.0035,0.891,1.0125000000000002,0.9165000000000001,0.8600000000000001,0.889,0.8595,2.46903,0.126844,14.653529
636,MSTO,Paclitaxel,0.9875,0.9864999999999999,0.919,0.9595,0.9075,0.847,0.49849999999999994,0.3725,8.075989,0.8968370000000001,12.611205
637,MSTO,SN-38,0.959,0.865,0.877,0.9545,1.0190000000000001,0.944,0.8360000000000001,0.389,8.577803,2.237931,18.993173000000002
638,MSTO,Sorafenib,0.955,1.0595,1.0125,0.877,0.5745,0.586,0.0445,0.0465,6.0551699999999995,0.971369,32.888765
639,MSTO,Sunitinib,0.94,0.9504999999999999,1.0025,1.0065,1.0085000000000002,0.9275,0.8435,0.4,5.599393,1.627256,16.488774
640,MSTO,Temozolomide,0.9895,0.997,1.0105,0.9975,0.96,1.0375,0.7675000000000001,0.564,3.833657,1.433275,13.675796
641,MSTO,Topotecan,0.9935,0.9895,1.0505,0.9864999999999999,0.9035,0.5735,0.218,0.166,7.090585000000001,1.885789,13.964243
642,MSTO,Vinblastine,0.969,1.025,0.9784999999999999,0.9915,0.979,1.014,0.9135,0.453,7.573994,2.4351689999999997,15.361191
643,MSTO,Vinorelbine,1.0155,0.9935,1.0265,0.9670000000000001,1.037,0.9765,0.6844999999999999,0.444,7.783912,1.5241129999999998,14.262955999999999
644,MSTO,Zolinza,0.9295,0.976,0.9165000000000001,0.9235,0.7955,0.6865,0.5595,0.278,6.362781,0.582344,26.822885999999997
645,MSTO,geldanamycin,1.017,1.029,1.0394999999999999,1.0265,0.977,0.8394999999999999,0.5235,0.3115,6.317386,1.7409580000000002,12.641313
646,NCIH1650,5-FU,1.014,1.058,0.988,0.973,1.049,0.873,0.8315000000000001,0.632,4.54139,0.707885,5.661149
647,NCIH1650,ABT-888,1.0270000000000001,1.0290000000000001,1.023,1.014,0.986,0.9670000000000001,0.934,0.818,4.586908,1.743106,5.994234
648,NCIH1650,AZD1775,1.0295,1.038,1.0585,0.946,0.7785,0.6945,0.512,0.313,6.274415,1.4638799999999998,12.238145
649,NCIH1650,BEZ-235,0.9470000000000001,1.0175,1.0354999999999999,0.8925000000000001,0.81,0.5449999999999999,0.48250000000000004,0.4295,6.6910419999999995,0.6476270000000001,9.232158
650,NCIH1650,Bortezomib,0.996,1.045,0.983,1.044,0.575,0.055999999999999994,0.045,0.019,8.735021000000001,2.995061,6.586744
651,NCIH1650,Carboplatin,0.977,1.034,1.003,1.01,0.992,0.996,0.986,0.9620000000000001,4.1946900000000005,14.797583,5.766888
652,NCIH1650,Cyclophosphamide,1.037,0.98,1.03,0.98,1.025,1.015,1.0590000000000002,1.03,-1.253104,2.889123,8.735946
653,NCIH1650,Dasatinib,0.808,0.7035,0.5885,0.4745,0.4135,0.308,0.3175,0.278,7.098639,0.279469,5.996844
654,NCIH1650,Dexamethasone,0.9670000000000001,0.9520000000000001,0.9740000000000001,0.9520000000000001,0.977,0.866,0.948,0.96,-1.3511959999999998,0.171522,6.273779
655,NCIH1650,Dinaciclib,1.02,1.074,0.946,1.085,1.015,1.023,0.606,0.065,7.759728999999999,3.001737,6.60889
656,NCIH1650,Doxorubicin,1.006,0.971,0.98,0.996,0.97,0.804,0.496,0.06,6.963933,1.9136790000000001,9.756791999999999
657,NCIH1650,Erlotinib,0.8619999999999999,0.7935,0.716,0.6445000000000001,0.6635,0.5515000000000001,0.5155,0.402,5.826482,0.21504,5.469841000000001
658,NCIH1650,Etoposide,1.0290000000000001,1.008,1.043,0.991,1.0390000000000001,0.9129999999999999,0.853,0.594,5.16643,1.1844569999999999,6.331373999999999
659,NCIH1650,Gemcitabine,0.992,1.0095,1.0615,1.0179999999999998,1.0385,0.8565,0.39049999999999996,0.21200000000000002,8.421294999999999,1.677282,9.062524
660,NCIH1650,L778123,0.9715,1.0295,1.0175,1.0,0.9395,0.7304999999999999,0.7409999999999999,0.662,4.729436,0.5596399999999999,5.30324
661,NCIH1650,Lapatinib,0.9435,1.0334999999999999,0.998,0.8445,0.6699999999999999,0.6435,0.6225,0.4675,5.587638,0.41607799999999995,6.303057
662,NCIH1650,MK-2206,0.989,0.9790000000000001,1.0,0.912,0.9540000000000001,0.8045,0.7695,0.6205,4.882503,0.640053,8.520386
663,NCIH1650,MK-4541,1.025,0.978,0.983,0.993,1.008,0.9640000000000001,1.008,0.915,5.336797,18.115282999999998,5.971833999999999
664,NCIH1650,MK-4827,1.0270000000000001,1.004,1.0190000000000001,1.0055,0.9855,0.994,0.8919999999999999,0.923,4.274993,1.6286909999999999,3.69639
665,NCIH1650,MK-5108,0.9990000000000001,1.053,1.014,0.9640000000000001,1.0090000000000001,0.958,0.9109999999999999,0.809,4.950008,0.9332790000000001,6.906464
666,NCIH1650,MK-8669,0.974,1.01,1.0150000000000001,0.9630000000000001,0.8855,0.808,0.7629999999999999,0.7569999999999999,6.6470899999999995,0.42861499999999997,7.1599330000000005
667,NCIH1650,MK-8776,0.9515,1.0465,1.069,0.9695,1.0150000000000001,0.7805,0.5675,0.45200000000000007,5.402294,0.891526,7.8089
668,NCIH1650,MRK-003,0.978,1.044,1.0355,0.93,0.9335,0.902,0.9215,0.806,4.310166000000001,0.6863130000000001,6.972734
669,NCIH1650,Metformin,1.0090000000000001,1.082,0.995,1.0659999999999998,0.9359999999999999,0.9890000000000001,1.015,0.95,3.5317019999999997,16.897216,5.933439
670,NCIH1650,Methotrexate,1.006,1.0070000000000001,1.036,1.0090000000000001,0.943,0.981,0.995,0.363,6.722409,3.6735860000000002,7.169575999999999
671,NCIH1650,Mitomycine,1.0030000000000001,0.9915,1.038,1.0035,0.9735,0.8705,0.7325,0.31999999999999995,6.235336,1.243861,6.695827
672,NCIH1650,Oxaliplatin,0.986,1.025,1.0170000000000001,0.968,0.9490000000000001,0.927,0.732,0.545,4.586579,0.9032049999999999,6.094648
673,NCIH1650,PD325901,1.042,0.986,1.01,0.968,0.92,0.961,0.929,0.867,4.297998000000001,0.336063,5.4811309999999995
674,NCIH1650,Paclitaxel,1.051,0.968,0.9940000000000001,0.9359999999999999,0.861,0.545,0.442,0.325,7.908200999999999,0.70682,5.829978
675,NCIH1650,SN-38,0.9869999999999999,1.029,1.0234999999999999,1.018,0.9644999999999999,0.9325,0.896,0.7275,7.980318,3.177091,6.176894
676,NCIH1650,Sorafenib,1.026,1.041,1.0759999999999998,1.186,1.101,1.176,0.7190000000000001,0.336,4.851158,1.92008,12.847388
677,NCIH1650,Sunitinib,0.9015,0.985,1.0395,0.9954999999999999,1.0045,0.8880000000000001,0.9040000000000001,0.6305000000000001,4.923443,1.058775,5.675072
678,NCIH1650,Temozolomide,1.0245000000000002,1.0885,1.0614999999999999,1.0445000000000002,0.9745,1.0225,1.0775000000000001,1.185,-0.216527,4.966294,8.160377
679,NCIH1650,Topotecan,0.9540000000000001,1.021,0.9490000000000001,0.988,0.982,0.929,0.519,0.207,6.38313,1.485678,6.3357589999999995
680,NCIH1650,Vinblastine,0.9954999999999999,1.0045,1.006,0.9435,0.9570000000000001,0.6995,0.612,0.386,7.446219999999999,1.983483,5.977011
681,NCIH1650,Vinorelbine,1.01,1.005,1.0190000000000001,1.026,0.982,0.826,0.518,0.405,7.6043899999999995,0.937742,6.438489
682,NCIH1650,Zolinza,0.975,0.977,1.004,0.966,1.074,0.9209999999999999,0.784,0.48,5.395464,1.412795,5.641637
683,NCIH1650,geldanamycin,0.973,1.023,0.972,0.9390000000000001,0.65,0.29600000000000004,0.122,0.091,6.738494,1.256716,9.519076
684,NCIH2122,5-FU,1.0045,0.845,0.9595,0.9159999999999999,0.868,0.5395,0.34750000000000003,0.248,6.14398,1.069757,7.509384
685,NCIH2122,ABT-888,1.02,1.061,1.033,1.008,0.9670000000000001,0.973,0.9259999999999999,0.912,4.026452,0.827543,6.88905
686,NCIH2122,AZD1775,0.9440000000000002,0.9864999999999999,1.0185,0.909,0.9140000000000001,0.796,0.5475,0.16100000000000003,6.465349,4.75626,7.470530999999999
