nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
DOXORUBICIN_SUNITINIB_MDAMB436,DOXORUBICIN,SUNITINIB,MDAMB436,-6.431261859299999,4
DOXORUBICIN_SUNITINIB_MSTO,DOXORUBICIN,SUNITINIB,MSTO,-14.5628325424,4
DOXORUBICIN_SUNITINIB_NCIH1650,DOXORUBICIN,SUNITINIB,NCIH1650,-1.2461722134,4
DOXORUBICIN_SUNITINIB_NCIH2122,DOXORUBICIN,SUNITINIB,NCIH2122,-4.3840078352999985,4
DOXORUBICIN_SUNITINIB_NCIH23,DOXORUBICIN,SUNITINIB,NCIH23,-15.5478895584,4
DOXORUBICIN_SUNITINIB_NCIH460,DOXORUBICIN,SUNITINIB,NCIH460,-1.4668981083,4
DOXORUBICIN_SUNITINIB_NCIH520,DOXORUBICIN,SUNITINIB,NCIH520,-10.6692484746,4
DOXORUBICIN_SUNITINIB_OCUBM,DOXORUBICIN,SUNITINIB,OCUBM,-4.967757360899999,4
DOXORUBICIN_SUNITINIB_OV90,DOXORUBICIN,SUNITINIB,OV90,-12.699682445399999,4
DOXORUBICIN_SUNITINIB_OVCAR3,DOXORUBICIN,SUNITINIB,OVCAR3,-9.5464049396,4
DOXORUBICIN_SUNITINIB_PA1,DOXORUBICIN,SUNITINIB,PA1,-7.10505902,4
DOXORUBICIN_SUNITINIB_RKO,DOXORUBICIN,SUNITINIB,RKO,-9.8074472581,4
DOXORUBICIN_SUNITINIB_RPMI7951,DOXORUBICIN,SUNITINIB,RPMI7951,-12.950404983699999,4
DOXORUBICIN_SUNITINIB_SKMEL30,DOXORUBICIN,SUNITINIB,SKMEL30,-4.0461601816,4
DOXORUBICIN_SUNITINIB_SKMES1,DOXORUBICIN,SUNITINIB,SKMES1,-16.6311869593,4
DOXORUBICIN_SUNITINIB_SKOV3,DOXORUBICIN,SUNITINIB,SKOV3,-14.3831917698,4
DOXORUBICIN_SUNITINIB_SW620,DOXORUBICIN,SUNITINIB,SW620,0.5981044523,4
DOXORUBICIN_SUNITINIB_SW837,DOXORUBICIN,SUNITINIB,SW837,-3.2562957752,4
DOXORUBICIN_SUNITINIB_T47D,DOXORUBICIN,SUNITINIB,T47D,-12.0978464492,4
DOXORUBICIN_SUNITINIB_UACC62,DOXORUBICIN,SUNITINIB,UACC62,-1.8407519725,4
DOXORUBICIN_SUNITINIB_UWB1289,DOXORUBICIN,SUNITINIB,UWB1289,-1.2922347037000002,4
DOXORUBICIN_SUNITINIB_VCAP,DOXORUBICIN,SUNITINIB,VCAP,-4.059515997,4
DOXORUBICIN_SUNITINIB_ZR751,DOXORUBICIN,SUNITINIB,ZR751,-6.1199831301,4
DOXORUBICIN_ZOLINZA_A2058,DOXORUBICIN,ZOLINZA,A2058,4.5642394165,0
DOXORUBICIN_ZOLINZA_A2780,DOXORUBICIN,ZOLINZA,A2780,1.0447966419,0
DOXORUBICIN_ZOLINZA_A375,DOXORUBICIN,ZOLINZA,A375,12.8545939377,0
DOXORUBICIN_ZOLINZA_A427,DOXORUBICIN,ZOLINZA,A427,-11.1128012421,0
DOXORUBICIN_ZOLINZA_CAOV3,DOXORUBICIN,ZOLINZA,CAOV3,-6.2814972852,0
DOXORUBICIN_ZOLINZA_DLD1,DOXORUBICIN,ZOLINZA,DLD1,1.520443662,0
DOXORUBICIN_ZOLINZA_ES2,DOXORUBICIN,ZOLINZA,ES2,14.0525607846,0
DOXORUBICIN_ZOLINZA_HCT116,DOXORUBICIN,ZOLINZA,HCT116,-5.2901855003,0
DOXORUBICIN_ZOLINZA_HT144,DOXORUBICIN,ZOLINZA,HT144,0.6472464552,0
DOXORUBICIN_ZOLINZA_HT29,DOXORUBICIN,ZOLINZA,HT29,24.5682832335,0
DOXORUBICIN_ZOLINZA_KPL1,DOXORUBICIN,ZOLINZA,KPL1,-7.1405469934,0
DOXORUBICIN_ZOLINZA_LOVO,DOXORUBICIN,ZOLINZA,LOVO,9.89044371,0
DOXORUBICIN_ZOLINZA_MDAMB436,DOXORUBICIN,ZOLINZA,MDAMB436,9.6066988797,0
DOXORUBICIN_ZOLINZA_MSTO,DOXORUBICIN,ZOLINZA,MSTO,11.7376028199,0
DOXORUBICIN_ZOLINZA_NCIH1650,DOXORUBICIN,ZOLINZA,NCIH1650,8.3008877347,0
DOXORUBICIN_ZOLINZA_NCIH2122,DOXORUBICIN,ZOLINZA,NCIH2122,4.3597042336000005,0
DOXORUBICIN_ZOLINZA_NCIH23,DOXORUBICIN,ZOLINZA,NCIH23,-2.4292770985,0
DOXORUBICIN_ZOLINZA_NCIH460,DOXORUBICIN,ZOLINZA,NCIH460,13.4051107423,0
DOXORUBICIN_ZOLINZA_NCIH520,DOXORUBICIN,ZOLINZA,NCIH520,-6.1274816739,0
DOXORUBICIN_ZOLINZA_OCUBM,DOXORUBICIN,ZOLINZA,OCUBM,2.8293013988,0
DOXORUBICIN_ZOLINZA_OV90,DOXORUBICIN,ZOLINZA,OV90,-0.0363220976,0
DOXORUBICIN_ZOLINZA_OVCAR3,DOXORUBICIN,ZOLINZA,OVCAR3,-6.519952636699999,0
DOXORUBICIN_ZOLINZA_PA1,DOXORUBICIN,ZOLINZA,PA1,-4.913669634,0
DOXORUBICIN_ZOLINZA_RKO,DOXORUBICIN,ZOLINZA,RKO,-2.8816615442,0
DOXORUBICIN_ZOLINZA_RPMI7951,DOXORUBICIN,ZOLINZA,RPMI7951,-3.2953851024,0
DOXORUBICIN_ZOLINZA_SKMEL30,DOXORUBICIN,ZOLINZA,SKMEL30,-0.176543302,0
DOXORUBICIN_ZOLINZA_SKMES1,DOXORUBICIN,ZOLINZA,SKMES1,13.763537321500001,0
DOXORUBICIN_ZOLINZA_SKOV3,DOXORUBICIN,ZOLINZA,SKOV3,22.255819306,0
DOXORUBICIN_ZOLINZA_SW620,DOXORUBICIN,ZOLINZA,SW620,-2.4149261315,0
DOXORUBICIN_ZOLINZA_SW837,DOXORUBICIN,ZOLINZA,SW837,3.1061793411000003,0
DOXORUBICIN_ZOLINZA_T47D,DOXORUBICIN,ZOLINZA,T47D,22.846651690300003,0
DOXORUBICIN_ZOLINZA_UACC62,DOXORUBICIN,ZOLINZA,UACC62,2.2653664093,0
DOXORUBICIN_ZOLINZA_UWB1289,DOXORUBICIN,ZOLINZA,UWB1289,23.3074548329,0
DOXORUBICIN_ZOLINZA_VCAP,DOXORUBICIN,ZOLINZA,VCAP,18.616395827799998,0
DOXORUBICIN_ZOLINZA_ZR751,DOXORUBICIN,ZOLINZA,ZR751,9.802360564299999,0
ERLOTINIB_ABT-888_A2058,ERLOTINIB,ABT-888,A2058,9.6671129656,4
ERLOTINIB_ABT-888_A2780,ERLOTINIB,ABT-888,A2780,7.6721183735,4
ERLOTINIB_ABT-888_A375,ERLOTINIB,ABT-888,A375,-1.8874765729,4
ERLOTINIB_ABT-888_A427,ERLOTINIB,ABT-888,A427,-1.9265033049,4
ERLOTINIB_ABT-888_CAOV3,ERLOTINIB,ABT-888,CAOV3,5.1016970293,4
ERLOTINIB_ABT-888_DLD1,ERLOTINIB,ABT-888,DLD1,3.2690548245,4
ERLOTINIB_ABT-888_ES2,ERLOTINIB,ABT-888,ES2,-12.433497409400001,4
ERLOTINIB_ABT-888_HCT116,ERLOTINIB,ABT-888,HCT116,-3.424746588,4
ERLOTINIB_ABT-888_HT144,ERLOTINIB,ABT-888,HT144,-5.994644575,4
ERLOTINIB_ABT-888_HT29,ERLOTINIB,ABT-888,HT29,-11.2631194076,4
ERLOTINIB_ABT-888_KPL1,ERLOTINIB,ABT-888,KPL1,-2.1828809956,4
ERLOTINIB_ABT-888_LOVO,ERLOTINIB,ABT-888,LOVO,0.8592024837000001,4
ERLOTINIB_ABT-888_MDAMB436,ERLOTINIB,ABT-888,MDAMB436,3.6035069968,4
ERLOTINIB_ABT-888_MSTO,ERLOTINIB,ABT-888,MSTO,52.032564068999996,4
ERLOTINIB_ABT-888_NCIH1650,ERLOTINIB,ABT-888,NCIH1650,-7.1170124717,4
ERLOTINIB_ABT-888_NCIH2122,ERLOTINIB,ABT-888,NCIH2122,1.0025512178,4
ERLOTINIB_ABT-888_NCIH23,ERLOTINIB,ABT-888,NCIH23,-4.7355478222,4
ERLOTINIB_ABT-888_NCIH460,ERLOTINIB,ABT-888,NCIH460,-6.5156533334,4
ERLOTINIB_ABT-888_NCIH520,ERLOTINIB,ABT-888,NCIH520,-3.7686561903,4
ERLOTINIB_ABT-888_OCUBM,ERLOTINIB,ABT-888,OCUBM,11.952830753699999,4
ERLOTINIB_ABT-888_OV90,ERLOTINIB,ABT-888,OV90,-13.320209108199997,4
ERLOTINIB_ABT-888_OVCAR3,ERLOTINIB,ABT-888,OVCAR3,-5.767442667999999,4
ERLOTINIB_ABT-888_PA1,ERLOTINIB,ABT-888,PA1,4.9592629843000005,4
ERLOTINIB_ABT-888_RKO,ERLOTINIB,ABT-888,RKO,-5.9559654214,4
ERLOTINIB_ABT-888_RPMI7951,ERLOTINIB,ABT-888,RPMI7951,-8.0931088204,4
ERLOTINIB_ABT-888_SKMEL30,ERLOTINIB,ABT-888,SKMEL30,-1.2771474043000002,4
ERLOTINIB_ABT-888_SKMES1,ERLOTINIB,ABT-888,SKMES1,1.8673791234,4
ERLOTINIB_ABT-888_SKOV3,ERLOTINIB,ABT-888,SKOV3,0.8057792608,4
ERLOTINIB_ABT-888_SW620,ERLOTINIB,ABT-888,SW620,-11.6446806576,4
ERLOTINIB_ABT-888_SW837,ERLOTINIB,ABT-888,SW837,1.0881545563,4
ERLOTINIB_ABT-888_T47D,ERLOTINIB,ABT-888,T47D,-14.1533114852,4
ERLOTINIB_ABT-888_UACC62,ERLOTINIB,ABT-888,UACC62,-8.2480659553,4
ERLOTINIB_ABT-888_UWB1289,ERLOTINIB,ABT-888,UWB1289,7.8437858502,4
ERLOTINIB_ABT-888_VCAP,ERLOTINIB,ABT-888,VCAP,-17.275739821,4
ERLOTINIB_ABT-888_ZR751,ERLOTINIB,ABT-888,ZR751,-1.4024356535,4
ERLOTINIB_BEZ-235_A2058,ERLOTINIB,BEZ-235,A2058,30.447234729699996,0
ERLOTINIB_BEZ-235_A2780,ERLOTINIB,BEZ-235,A2780,32.9904112971,0
ERLOTINIB_BEZ-235_A375,ERLOTINIB,BEZ-235,A375,32.7913822175,0
ERLOTINIB_BEZ-235_A427,ERLOTINIB,BEZ-235,A427,24.820463866599997,0
ERLOTINIB_BEZ-235_CAOV3,ERLOTINIB,BEZ-235,CAOV3,53.2361148305,0
ERLOTINIB_BEZ-235_DLD1,ERLOTINIB,BEZ-235,DLD1,41.948617454899995,0
ERLOTINIB_BEZ-235_ES2,ERLOTINIB,BEZ-235,ES2,13.492432728499999,0
ERLOTINIB_BEZ-235_HCT116,ERLOTINIB,BEZ-235,HCT116,40.7402386539,0
ERLOTINIB_BEZ-235_HT144,ERLOTINIB,BEZ-235,HT144,8.3231948514,0
ERLOTINIB_BEZ-235_HT29,ERLOTINIB,BEZ-235,HT29,37.2473257639,0
ERLOTINIB_BEZ-235_KPL1,ERLOTINIB,BEZ-235,KPL1,31.231058244699998,0
ERLOTINIB_BEZ-235_LOVO,ERLOTINIB,BEZ-235,LOVO,38.9015750134,0
ERLOTINIB_BEZ-235_MDAMB436,ERLOTINIB,BEZ-235,MDAMB436,34.3614618048,0
ERLOTINIB_BEZ-235_MSTO,ERLOTINIB,BEZ-235,MSTO,40.764472714200004,0
ERLOTINIB_BEZ-235_NCIH1650,ERLOTINIB,BEZ-235,NCIH1650,26.768372819899998,0
ERLOTINIB_BEZ-235_NCIH2122,ERLOTINIB,BEZ-235,NCIH2122,53.941950186899994,0
ERLOTINIB_BEZ-235_NCIH23,ERLOTINIB,BEZ-235,NCIH23,30.3951784677,0
ERLOTINIB_BEZ-235_NCIH460,ERLOTINIB,BEZ-235,NCIH460,34.6517732338,0
ERLOTINIB_BEZ-235_NCIH520,ERLOTINIB,BEZ-235,NCIH520,36.2968672118,0
ERLOTINIB_BEZ-235_OCUBM,ERLOTINIB,BEZ-235,OCUBM,28.333288674699997,0
ERLOTINIB_BEZ-235_OV90,ERLOTINIB,BEZ-235,OV90,23.6579838694,0
ERLOTINIB_BEZ-235_OVCAR3,ERLOTINIB,BEZ-235,OVCAR3,41.443203649299996,0
ERLOTINIB_BEZ-235_PA1,ERLOTINIB,BEZ-235,PA1,28.776653932800002,0
ERLOTINIB_BEZ-235_RKO,ERLOTINIB,BEZ-235,RKO,12.9369626545,0
ERLOTINIB_BEZ-235_RPMI7951,ERLOTINIB,BEZ-235,RPMI7951,33.107480250900004,0
ERLOTINIB_BEZ-235_SKMEL30,ERLOTINIB,BEZ-235,SKMEL30,40.317250801,0
ERLOTINIB_BEZ-235_SKMES1,ERLOTINIB,BEZ-235,SKMES1,40.1043698548,0
ERLOTINIB_BEZ-235_SKOV3,ERLOTINIB,BEZ-235,SKOV3,33.2230093917,0
ERLOTINIB_BEZ-235_SW620,ERLOTINIB,BEZ-235,SW620,12.7868607691,0
ERLOTINIB_BEZ-235_SW837,ERLOTINIB,BEZ-235,SW837,48.2351260052,0
ERLOTINIB_BEZ-235_T47D,ERLOTINIB,BEZ-235,T47D,141.7903739573,0
ERLOTINIB_BEZ-235_UACC62,ERLOTINIB,BEZ-235,UACC62,21.0359251675,0
ERLOTINIB_BEZ-235_UWB1289,ERLOTINIB,BEZ-235,UWB1289,40.5846350704,0
ERLOTINIB_BEZ-235_VCAP,ERLOTINIB,BEZ-235,VCAP,29.051935256100002,0
ERLOTINIB_BEZ-235_ZR751,ERLOTINIB,BEZ-235,ZR751,52.1263634033,0
ERLOTINIB_BORTEZOMIB_A2058,ERLOTINIB,BORTEZOMIB,A2058,-1.0290095733,0
ERLOTINIB_BORTEZOMIB_A2780,ERLOTINIB,BORTEZOMIB,A2780,-23.0860832063,0
ERLOTINIB_BORTEZOMIB_A375,ERLOTINIB,BORTEZOMIB,A375,25.53971155,0
ERLOTINIB_BORTEZOMIB_A427,ERLOTINIB,BORTEZOMIB,A427,-15.6541016546,0
ERLOTINIB_BORTEZOMIB_CAOV3,ERLOTINIB,BORTEZOMIB,CAOV3,-18.4340736899,0
ERLOTINIB_BORTEZOMIB_DLD1,ERLOTINIB,BORTEZOMIB,DLD1,5.5694017101,0
ERLOTINIB_BORTEZOMIB_ES2,ERLOTINIB,BORTEZOMIB,ES2,-22.6489713088,0
ERLOTINIB_BORTEZOMIB_HCT116,ERLOTINIB,BORTEZOMIB,HCT116,2.2434774440000003,0
ERLOTINIB_BORTEZOMIB_HT144,ERLOTINIB,BORTEZOMIB,HT144,-16.1994716739,0
ERLOTINIB_BORTEZOMIB_HT29,ERLOTINIB,BORTEZOMIB,HT29,-14.9279558268,0
ERLOTINIB_BORTEZOMIB_KPL1,ERLOTINIB,BORTEZOMIB,KPL1,8.452684742999999,0
ERLOTINIB_BORTEZOMIB_LOVO,ERLOTINIB,BORTEZOMIB,LOVO,4.4436491088,0
ERLOTINIB_BORTEZOMIB_MDAMB436,ERLOTINIB,BORTEZOMIB,MDAMB436,-6.1503472206,0
ERLOTINIB_BORTEZOMIB_MSTO,ERLOTINIB,BORTEZOMIB,MSTO,29.0039448874,0
ERLOTINIB_BORTEZOMIB_NCIH1650,ERLOTINIB,BORTEZOMIB,NCIH1650,-14.294019501800001,0
ERLOTINIB_BORTEZOMIB_NCIH2122,ERLOTINIB,BORTEZOMIB,NCIH2122,-3.4257373886,0
ERLOTINIB_BORTEZOMIB_NCIH23,ERLOTINIB,BORTEZOMIB,NCIH23,-6.601665315,0
ERLOTINIB_BORTEZOMIB_NCIH460,ERLOTINIB,BORTEZOMIB,NCIH460,5.1570725254,0
ERLOTINIB_BORTEZOMIB_NCIH520,ERLOTINIB,BORTEZOMIB,NCIH520,-23.8425561142,0
ERLOTINIB_BORTEZOMIB_OCUBM,ERLOTINIB,BORTEZOMIB,OCUBM,3.6091384158,0
ERLOTINIB_BORTEZOMIB_OV90,ERLOTINIB,BORTEZOMIB,OV90,-10.5106881685,0
ERLOTINIB_BORTEZOMIB_OVCAR3,ERLOTINIB,BORTEZOMIB,OVCAR3,-15.066211900399999,0
ERLOTINIB_BORTEZOMIB_PA1,ERLOTINIB,BORTEZOMIB,PA1,-9.264225,0
ERLOTINIB_BORTEZOMIB_RKO,ERLOTINIB,BORTEZOMIB,RKO,12.725098643199999,0
ERLOTINIB_BORTEZOMIB_RPMI7951,ERLOTINIB,BORTEZOMIB,RPMI7951,-16.8473537424,0
ERLOTINIB_BORTEZOMIB_SKMEL30,ERLOTINIB,BORTEZOMIB,SKMEL30,2.0961112145,0
ERLOTINIB_BORTEZOMIB_SKMES1,ERLOTINIB,BORTEZOMIB,SKMES1,-11.4204043675,0
ERLOTINIB_BORTEZOMIB_SKOV3,ERLOTINIB,BORTEZOMIB,SKOV3,-6.2348527669000005,0
ERLOTINIB_BORTEZOMIB_SW620,ERLOTINIB,BORTEZOMIB,SW620,3.1578100835000003,0
ERLOTINIB_BORTEZOMIB_SW837,ERLOTINIB,BORTEZOMIB,SW837,29.482584908499998,0
ERLOTINIB_BORTEZOMIB_T47D,ERLOTINIB,BORTEZOMIB,T47D,-42.7023305066,0
ERLOTINIB_BORTEZOMIB_UACC62,ERLOTINIB,BORTEZOMIB,UACC62,-20.689081842,0
ERLOTINIB_BORTEZOMIB_UWB1289,ERLOTINIB,BORTEZOMIB,UWB1289,-20.0989109547,0
ERLOTINIB_BORTEZOMIB_VCAP,ERLOTINIB,BORTEZOMIB,VCAP,12.8489707846,0
ERLOTINIB_BORTEZOMIB_ZR751,ERLOTINIB,BORTEZOMIB,ZR751,13.7066595992,0
ERLOTINIB_DASATINIB_A2058,ERLOTINIB,DASATINIB,A2058,50.8561267311,3
ERLOTINIB_DASATINIB_A2780,ERLOTINIB,DASATINIB,A2780,55.7433202033,3
ERLOTINIB_DASATINIB_A375,ERLOTINIB,DASATINIB,A375,4.7719593541,3
ERLOTINIB_DASATINIB_A427,ERLOTINIB,DASATINIB,A427,67.0285235925,3
ERLOTINIB_DASATINIB_CAOV3,ERLOTINIB,DASATINIB,CAOV3,35.7629263194,3
ERLOTINIB_DASATINIB_DLD1,ERLOTINIB,DASATINIB,DLD1,68.432847412,3
ERLOTINIB_DASATINIB_ES2,ERLOTINIB,DASATINIB,ES2,12.7782884009,3
ERLOTINIB_DASATINIB_HCT116,ERLOTINIB,DASATINIB,HCT116,-2.8426238374,3
ERLOTINIB_DASATINIB_HT144,ERLOTINIB,DASATINIB,HT144,-44.271316481999996,3
ERLOTINIB_DASATINIB_HT29,ERLOTINIB,DASATINIB,HT29,26.6538213127,3
ERLOTINIB_DASATINIB_KPL1,ERLOTINIB,DASATINIB,KPL1,-4.1681613853,3
ERLOTINIB_DASATINIB_LOVO,ERLOTINIB,DASATINIB,LOVO,39.9526898313,3
ERLOTINIB_DASATINIB_MDAMB436,ERLOTINIB,DASATINIB,MDAMB436,20.8650913086,3
ERLOTINIB_DASATINIB_MSTO,ERLOTINIB,DASATINIB,MSTO,-112.7046695065,3
ERLOTINIB_DASATINIB_NCIH1650,ERLOTINIB,DASATINIB,NCIH1650,61.5869574248,3
ERLOTINIB_DASATINIB_NCIH2122,ERLOTINIB,DASATINIB,NCIH2122,-6.5472391823,3
ERLOTINIB_DASATINIB_NCIH23,ERLOTINIB,DASATINIB,NCIH23,21.806517809899997,3
ERLOTINIB_DASATINIB_NCIH460,ERLOTINIB,DASATINIB,NCIH460,10.2485876805,3
ERLOTINIB_DASATINIB_NCIH520,ERLOTINIB,DASATINIB,NCIH520,48.9367060007,3
ERLOTINIB_DASATINIB_OCUBM,ERLOTINIB,DASATINIB,OCUBM,11.818387847999999,3
ERLOTINIB_DASATINIB_OV90,ERLOTINIB,DASATINIB,OV90,15.201279185899999,3
ERLOTINIB_DASATINIB_OVCAR3,ERLOTINIB,DASATINIB,OVCAR3,100.7678679745,3
ERLOTINIB_DASATINIB_PA1,ERLOTINIB,DASATINIB,PA1,26.4206057312,3
ERLOTINIB_DASATINIB_RKO,ERLOTINIB,DASATINIB,RKO,11.255458403099999,3
ERLOTINIB_DASATINIB_RPMI7951,ERLOTINIB,DASATINIB,RPMI7951,20.227823226800002,3
ERLOTINIB_DASATINIB_SKMEL30,ERLOTINIB,DASATINIB,SKMEL30,-20.1425966776,3
ERLOTINIB_DASATINIB_SKMES1,ERLOTINIB,DASATINIB,SKMES1,55.3447619442,3
ERLOTINIB_DASATINIB_SKOV3,ERLOTINIB,DASATINIB,SKOV3,34.8854592923,3
ERLOTINIB_DASATINIB_SW620,ERLOTINIB,DASATINIB,SW620,31.1998669414,3
ERLOTINIB_DASATINIB_SW837,ERLOTINIB,DASATINIB,SW837,55.3890203942,3
ERLOTINIB_DASATINIB_T47D,ERLOTINIB,DASATINIB,T47D,18.3070992156,3
ERLOTINIB_DASATINIB_UACC62,ERLOTINIB,DASATINIB,UACC62,30.7144001689,3
ERLOTINIB_DASATINIB_UWB1289,ERLOTINIB,DASATINIB,UWB1289,43.1859986354,3
ERLOTINIB_DASATINIB_VCAP,ERLOTINIB,DASATINIB,VCAP,19.8498370784,3
ERLOTINIB_DASATINIB_ZR751,ERLOTINIB,DASATINIB,ZR751,-53.728335465600004,3
ERLOTINIB_DINACICLIB_A2058,ERLOTINIB,DINACICLIB,A2058,0.8405274970000001,0
ERLOTINIB_DINACICLIB_A2780,ERLOTINIB,DINACICLIB,A2780,2.4415465889,0
ERLOTINIB_DINACICLIB_A375,ERLOTINIB,DINACICLIB,A375,9.0423905533,0
ERLOTINIB_DINACICLIB_A427,ERLOTINIB,DINACICLIB,A427,-3.5487625894,0
ERLOTINIB_DINACICLIB_CAOV3,ERLOTINIB,DINACICLIB,CAOV3,-5.8157448416,0
ERLOTINIB_DINACICLIB_DLD1,ERLOTINIB,DINACICLIB,DLD1,25.7207845036,0
ERLOTINIB_DINACICLIB_ES2,ERLOTINIB,DINACICLIB,ES2,2.0099468544,0
ERLOTINIB_DINACICLIB_HCT116,ERLOTINIB,DINACICLIB,HCT116,7.8545943814,0
ERLOTINIB_DINACICLIB_HT144,ERLOTINIB,DINACICLIB,HT144,0.6083030631,0
ERLOTINIB_DINACICLIB_HT29,ERLOTINIB,DINACICLIB,HT29,-3.6552319771,0
ERLOTINIB_DINACICLIB_KPL1,ERLOTINIB,DINACICLIB,KPL1,0.950483672,0
ERLOTINIB_DINACICLIB_LOVO,ERLOTINIB,DINACICLIB,LOVO,6.4888722388,0
ERLOTINIB_DINACICLIB_MDAMB436,ERLOTINIB,DINACICLIB,MDAMB436,-5.3762993083,0
ERLOTINIB_DINACICLIB_MSTO,ERLOTINIB,DINACICLIB,MSTO,-45.4247783054,0
ERLOTINIB_DINACICLIB_NCIH1650,ERLOTINIB,DINACICLIB,NCIH1650,7.9493504023,0
ERLOTINIB_DINACICLIB_NCIH2122,ERLOTINIB,DINACICLIB,NCIH2122,20.2544563895,0
ERLOTINIB_DINACICLIB_NCIH23,ERLOTINIB,DINACICLIB,NCIH23,14.234591082,0
ERLOTINIB_DINACICLIB_NCIH460,ERLOTINIB,DINACICLIB,NCIH460,13.5976795787,0
ERLOTINIB_DINACICLIB_NCIH520,ERLOTINIB,DINACICLIB,NCIH520,18.8797847745,0
ERLOTINIB_DINACICLIB_OCUBM,ERLOTINIB,DINACICLIB,OCUBM,-16.8591551579,0
ERLOTINIB_DINACICLIB_OV90,ERLOTINIB,DINACICLIB,OV90,0.1868248189,0
ERLOTINIB_DINACICLIB_OVCAR3,ERLOTINIB,DINACICLIB,OVCAR3,14.1431144922,0
ERLOTINIB_DINACICLIB_PA1,ERLOTINIB,DINACICLIB,PA1,-9.7984752838,0
ERLOTINIB_DINACICLIB_RKO,ERLOTINIB,DINACICLIB,RKO,1.9820407036,0
ERLOTINIB_DINACICLIB_RPMI7951,ERLOTINIB,DINACICLIB,RPMI7951,8.344256306,0
ERLOTINIB_DINACICLIB_SKMEL30,ERLOTINIB,DINACICLIB,SKMEL30,4.1585339225,0
ERLOTINIB_DINACICLIB_SKMES1,ERLOTINIB,DINACICLIB,SKMES1,10.471374211599999,0
ERLOTINIB_DINACICLIB_SKOV3,ERLOTINIB,DINACICLIB,SKOV3,-2.9063038801,0
ERLOTINIB_DINACICLIB_SW620,ERLOTINIB,DINACICLIB,SW620,-8.8669556387,0
ERLOTINIB_DINACICLIB_SW837,ERLOTINIB,DINACICLIB,SW837,18.1213152414,0
ERLOTINIB_DINACICLIB_T47D,ERLOTINIB,DINACICLIB,T47D,-1.0935657219,0
ERLOTINIB_DINACICLIB_UACC62,ERLOTINIB,DINACICLIB,UACC62,13.685100832,0
ERLOTINIB_DINACICLIB_UWB1289,ERLOTINIB,DINACICLIB,UWB1289,8.545025303,0
ERLOTINIB_DINACICLIB_VCAP,ERLOTINIB,DINACICLIB,VCAP,32.2562087818,0
ERLOTINIB_DINACICLIB_ZR751,ERLOTINIB,DINACICLIB,ZR751,13.891805896800001,0
ERLOTINIB_GELDANAMYCIN_A2058,ERLOTINIB,GELDANAMYCIN,A2058,19.8583289401,4
ERLOTINIB_GELDANAMYCIN_A2780,ERLOTINIB,GELDANAMYCIN,A2780,-0.6061039691,4
ERLOTINIB_GELDANAMYCIN_A375,ERLOTINIB,GELDANAMYCIN,A375,36.1875615636,4
ERLOTINIB_GELDANAMYCIN_A427,ERLOTINIB,GELDANAMYCIN,A427,-3.7595995483,4
ERLOTINIB_GELDANAMYCIN_CAOV3,ERLOTINIB,GELDANAMYCIN,CAOV3,2.7183547513,4
ERLOTINIB_GELDANAMYCIN_DLD1,ERLOTINIB,GELDANAMYCIN,DLD1,31.679651991500002,4
ERLOTINIB_GELDANAMYCIN_ES2,ERLOTINIB,GELDANAMYCIN,ES2,-3.0598346432,4
ERLOTINIB_GELDANAMYCIN_HCT116,ERLOTINIB,GELDANAMYCIN,HCT116,41.6249575358,4
ERLOTINIB_GELDANAMYCIN_HT144,ERLOTINIB,GELDANAMYCIN,HT144,15.6637565514,4
ERLOTINIB_GELDANAMYCIN_HT29,ERLOTINIB,GELDANAMYCIN,HT29,6.1133274467,4
ERLOTINIB_GELDANAMYCIN_KPL1,ERLOTINIB,GELDANAMYCIN,KPL1,8.3930886513,4
ERLOTINIB_GELDANAMYCIN_LOVO,ERLOTINIB,GELDANAMYCIN,LOVO,-2.718358817,4
ERLOTINIB_GELDANAMYCIN_MDAMB436,ERLOTINIB,GELDANAMYCIN,MDAMB436,16.8485658852,4
ERLOTINIB_GELDANAMYCIN_MSTO,ERLOTINIB,GELDANAMYCIN,MSTO,-22.2118545349,4
ERLOTINIB_GELDANAMYCIN_NCIH1650,ERLOTINIB,GELDANAMYCIN,NCIH1650,15.1667441343,4
ERLOTINIB_GELDANAMYCIN_NCIH2122,ERLOTINIB,GELDANAMYCIN,NCIH2122,14.0081981502,4
ERLOTINIB_GELDANAMYCIN_NCIH23,ERLOTINIB,GELDANAMYCIN,NCIH23,0.0552461564,4
ERLOTINIB_GELDANAMYCIN_NCIH460,ERLOTINIB,GELDANAMYCIN,NCIH460,19.6340789023,4
ERLOTINIB_GELDANAMYCIN_NCIH520,ERLOTINIB,GELDANAMYCIN,NCIH520,14.496629360999998,4
ERLOTINIB_GELDANAMYCIN_OCUBM,ERLOTINIB,GELDANAMYCIN,OCUBM,-12.9753620977,4
ERLOTINIB_GELDANAMYCIN_OV90,ERLOTINIB,GELDANAMYCIN,OV90,-8.9568886375,4
ERLOTINIB_GELDANAMYCIN_OVCAR3,ERLOTINIB,GELDANAMYCIN,OVCAR3,-34.6571749608,4
ERLOTINIB_GELDANAMYCIN_PA1,ERLOTINIB,GELDANAMYCIN,PA1,12.763959395499999,4
